Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:26,00:00,12:59,15:29,17:38,19:08
2,06:25,00:00,12:59,15:30,17:40,19:10
3,06:24,00:00,12:59,15:30,17:42,19:12
4,06:22,00:00,12:59,15:31,17:44,19:14
5,06:21,00:00,12:59,15:33,17:45,19:15
6,06:20,00:00,13:00,15:34,17:47,19:17
7,06:19,00:00,13:00,15:34,17:48,19:18
8,06:17,00:00,13:00,15:35,17:50,19:20
9,06:16,00:00,13:00,15:36,17:51,19:21
10,06:14,00:00,13:00,15:37,17:53,19:23
11,06:13,00:00,13:00,15:38,17:55,19:25
12,06:11,00:00,13:00,15:38,17:56,19:26
13,06:10,00:00,13:00,15:39,17:58,19:28
14,06:08,00:00,13:00,15:40,18:00,19:30
15,06:07,00:00,13:00,15:41,18:01,19:31
16,06:05,00:00,13:00,15:42,18:03,19:33
17,06:03,00:00,13:00,15:43,18:05,19:35
18,06:02,00:00,13:00,15:43,18:06,19:36
19,06:00,00:00,13:00,15:44,18:08,19:38
20,05:58,00:00,13:00,15:45,18:10,19:40
21,05:56,00:00,13:00,15:46,18:11,19:41
22,05:55,00:00,13:00,15:47,18:13,19:43
23,05:53,00:00,12:59,15:47,18:15,19:45
24,05:51,00:00,12:59,15:48,18:16,19:46
25,05:49,00:00,12:59,15:48,18:18,19:48
26,05:47,00:00,12:59,15:49,18:19,19:49
27,05:45,00:00,12:59,15:49,18:21,19:51
28,05:43,00:00,12:59,15:49,18:23,19:53
29,05:43,00:00,12:59,15:50,18:23,19:53
