Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:43,00:00,13:50,17:12,20:13,21:43
2,05:40,00:00,13:50,17:13,20:15,21:45
3,05:38,00:00,13:50,17:13,20:16,21:46
4,05:36,00:00,13:50,17:14,20:18,21:49
5,05:34,00:00,13:50,17:15,20:19,21:49
6,05:32,00:00,13:50,17:16,20:21,21:51
7,05:30,00:00,13:50,17:16,20:22,21:52
8,05:28,00:00,13:50,17:17,20:24,21:54
9,05:25,00:00,13:50,17:17,20:25,21:55
10,05:23,00:00,13:50,17:18,20:27,21:57
11,05:21,00:00,13:47,17:18,20:28,22:58
12,05:19,00:00,13:47,17:19,20:30,22:00
13,05:17,00:00,13:47,17:19,20:31,22:01
14,05:15,00:00,13:47,17:20,20:33,22:03
15,05:13,00:00,13:47,17:20,20:34,22:04
16,05:11,00:00,13:47,17:21,20:36,22:06
17,05:09,00:00,13:47,17:21,20:37,22:07
18,05:08,00:00,13:47,17:22,20:39,22:09
19,05:06,00:00,13:47,17:23,20:40,22:11
20,05:04,00:00,13:47,17:23,20:41,22:11
21,05:02,00:00,13:45,17:24,20:43,22:13
22,05:00,00:00,13:45,17:24,20:44,22:14
23,04:58,00:00,13:45,17:25,20:46,22:16
24,04:56,00:00,13:45,17:26,20:47,22:17
25,04:54,00:00,13:45,17:27,20:49,22:19
26,04:52,00:00,13:45,17:27,20:50,22:20
27,04:51,00:00,13:45,17:28,20:52,22:22
28,04:49,00:00,13:45,17:28,20:53,22:23
29,04:47,00:00,13:45,17:29,20:55,22:25
30,04:45,00:00,13:45,17:30,20:56,22:26
