Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:46,00:00,13:52,17:50,21:20,22:50
2,04:48,00:00,13:52,17:49,21:19,22:49
3,04:49,00:00,13:52,17:48,21:18,22:48
4,04:50,00:00,13:52,17:48,21:16,22:46
5,04:52,00:00,13:52,17:47,21:15,22:45
6,04:53,00:00,13:52,17:46,21:13,22:43
7,04:55,00:00,13:52,17:46,21:11,22:41
8,04:56,00:00,13:52,17:45,21:10,22:40
9,04:58,00:00,13:52,17:44,21:09,22:39
10,04:59,00:00,13:52,17:43,21:07,22:37
11,05:00,00:00,13:51,17:42,21:05,22:35
12,05:02,00:00,13:51,17:42,21:03,22:33
13,05:03,00:00,13:51,17:41,21:01,22:31
14,05:05,00:00,13:51,17:40,20:59,22:29
15,05:06,00:00,13:51,17:39,20:58,22:28
16,05:07,00:00,13:51,17:38,20:56,22:26
17,05:09,00:00,13:51,17:37,20:54,22:24
18,05:10,00:00,13:51,17:36,20:52,22:21
19,05:12,00:00,13:51,17:35,20:50,22:19
20,05:13,00:00,13:51,17:34,20:48,22:18
21,05:15,00:00,13:51,17:33,20:47,22:17
22,05:16,00:00,13:51,17:32,20:45,22:15
23,05:18,00:00,13:51,17:31,20:43,22:13
24,05:19,00:00,13:51,17:30,20:41,22:11
25,05:20,00:00,13:51,17:28,20:38,22:08
26,05:22,00:00,13:51,17:27,20:37,22:07
27,05:23,00:00,13:51,17:26,20:35,22:05
28,05:25,00:00,13:51,17:25,20:33,22:03
29,05:26,00:00,13:51,17:24,20:31,22:01
30,05:28,00:00,13:51,17:23,20:29,21:59
31,05:29,00:00,13:51,17:21,20:27,21:57
