Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:01,08:21,12:41,14:34,16:54,18:11
2,07:01,08:21,12:41,14:34,16:55,18:12
3,07:01,08:21,12:42,14:35,16:56,18:13
4,07:01,08:21,12:42,14:36,16:57,18:14
5,07:01,08:21,12:43,14:37,16:58,18:15
6,07:01,08:21,12:43,14:38,16:59,18:16
7,07:01,08:20,12:44,14:39,17:00,18:17
8,07:01,08:20,12:44,14:40,17:01,18:18
9,07:01,08:20,12:45,14:41,17:03,18:19
10,07:00,08:19,12:45,14:42,17:04,18:20
11,07:00,08:19,12:45,14:43,17:05,18:21
12,07:00,08:19,12:46,14:45,17:06,18:22
13,06:59,08:18,12:46,14:46,17:06,18:23
14,06:59,08:17,12:47,14:47,17:09,18:24
15,06:59,08:17,12:47,14:48,17:10,18:26
16,06:58,08:16,12:47,14:49,17:12,18:27
17,06:58,08:16,12:48,14:50,17:13,18:28
18,06:57,08:15,12:48,14:52,17:14,18:29
19,06:56,08:14,12:48,14:53,17:16,18:30
20,06:56,08:13,12:49,14:54,17:17,18:32
21,06:55,08:12,12:49,14:55,17:19,18:33
22,06:54,08:11,12:49,14:56,17:20,18:34
23,06:54,08:10,12:49,14:58,17:22,18:36
24,06:53,08:10,12:50,14:59,17:23,18:37
25,06:52,08:09,12:50,15:00,17:25,18:38
26,06:51,08:07,12:50,15:01,17:26,18:40
27,06:50,08:06,12:50,15:03,17:28,18:41
28,06:49,08:05,12:51,15:04,17:29,18:42
29,06:48,08:04,12:51,15:05,17:31,18:44
30,06:47,08:03,12:51,15:07,17:32,18:45
31,06:46,08:02,12:51,15:08,17:34,18:46
