Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:43,06:10,13:44,17:43,21:10,22:34
2,04:45,06:12,13:44,17:42,21:08,22:32
3,04:46,06:13,13:44,17:42,21:07,22:30
4,04:48,06:14,13:44,17:41,21:05,22:28
5,04:50,06:15,13:44,17:41,21:04,22:26
6,04:52,06:17,13:43,17:40,21:02,22:24
7,04:53,06:18,13:43,17:39,21:01,22:22
8,04:55,06:19,13:43,17:38,20:59,22:20
9,04:57,06:21,13:43,17:38,20:58,22:18
10,04:59,06:22,13:43,17:37,20:56,22:16
11,05:00,06:23,13:43,17:36,20:54,22:14
12,05:02,06:25,13:43,17:35,20:53,22:12
13,05:04,06:26,13:42,17:34,20:51,22:10
14,05:06,06:27,13:42,17:34,20:49,22:08
15,05:07,06:29,13:42,17:33,20:48,22:05
16,05:09,06:30,13:42,17:32,20:46,22:03
17,05:11,06:31,13:42,17:31,20:44,22:01
18,05:13,06:33,13:41,17:30,20:42,21:59
19,05:14,06:34,13:41,17:29,20:40,21:57
20,05:16,06:36,13:41,17:28,20:39,21:55
21,05:18,06:37,13:41,17:27,20:37,21:52
22,05:19,06:38,13:40,17:26,20:35,21:50
23,05:21,06:39,13:40,17:25,20:33,21:48
24,05:23,06:41,13:40,17:24,20:31,21:46
25,05:24,06:42,13:40,17:23,20:29,21:44
26,05:26,06:43,13:39,17:22,20:27,21:41
27,05:28,06:45,13:39,17:20,20:25,21:39
28,05:29,06:46,13:39,17:19,20:24,21:37
29,05:31,06:47,13:38,17:18,20:22,21:35
30,05:33,06:49,13:38,17:17,20:20,21:33
31,05:34,06:50,13:38,17:16,20:18,21:30
