Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:41,08:00,12:27,14:24,16:46,18:02
2,06:42,08:01,12:27,14:24,16:46,18:02
3,06:43,08:03,12:28,14:24,16:45,18:01
4,06:44,08:04,12:28,14:24,16:45,18:01
5,06:46,08:05,12:28,14:23,16:45,18:01
6,06:46,08:06,12:29,14:23,16:44,18:01
7,06:47,08:07,12:29,14:23,16:44,18:01
8,06:48,08:08,12:30,14:23,16:44,18:01
9,06:49,08:09,12:30,14:23,16:44,18:01
10,06:50,08:10,12:31,14:23,16:44,18:01
11,06:51,08:11,12:31,14:28,16:44,18:01
12,06:52,08:12,12:32,14:24,16:44,18:01
13,06:53,08:13,12:32,14:24,16:44,18:01
14,06:53,08:14,12:32,14:24,16:44,18:01
15,06:53,08:14,12:33,14:24,16:44,18:02
16,06:55,08:15,12:33,14:24,16:45,18:02
17,06:55,08:16,12:34,14:25,16:45,18:02
18,06:56,08:17,12:34,14:25,16:45,18:03
19,06:57,08:17,12:35,14:26,16:46,18:03
20,06:57,08:18,12:35,14:26,16:46,18:04
21,06:58,08:18,12:36,14:27,16:47,18:04
22,06:58,08:19,12:36,14:27,16:47,18:05
23,06:59,08:19,12:37,14:28,16:48,18:05
24,06:59,08:20,12:37,14:28,16:48,18:06
25,06:59,08:20,12:37,14:28,16:48,18:06
26,07:00,08:20,12:38,14:29,16:50,18:07
27,07:00,08:21,12:39,14:30,16:50,18:08
28,07:00,08:21,12:39,14:31,16:51,18:08
29,07:01,08:21,12:40,14:32,16:52,18:09
30,07:01,08:21,12:40,14:32,16:53,18:10
31,07:01,08:21,12:41,14:33,16:54,18:11
