Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:20,07:32,13:27,16:33,19:15,20:23
2,06:22,07:33,13:27,16:31,19:13,20:21
3,06:27,07:35,13:27,16:30,19:11,20:19
4,06:25,07:36,13:26,16:28,19:10,20:17
5,06:26,07:38,13:26,16:27,19:07,20:15
6,06:27,07:39,13:26,16:25,19:05,20:13
7,06:29,07:40,13:25,16:24,19:03,20:11
8,06:30,07:42,13:25,16:22,19:01,20:09
9,06:32,07:43,13:25,16:21,18:59,20:07
10,06:33,07:45,13:25,16:19,18:57,20:05
11,06:34,07:46,13:24,16:18,18:55,20:03
12,06:36,07:47,13:24,16:16,18:53,20:01
13,06:37,07:49,13:24,16:15,18:51,20:00
14,06:39,07:50,13:24,16:13,18:49,19:58
15,06:40,07:52,13:23,16:12,18:47,19:56
16,06:41,07:53,13:23,16:10,18:45,19:54
17,06:43,07:55,13:23,16:09,18:43,19:52
18,06:44,07:56,13:23,16:08,18:42,19:51
19,06:45,07:58,13:23,16:06,18:40,19:49
20,06:47,07:59,13:22,16:05,18:38,19:47
21,06:48,08:01,13:22,16:03,18:36,19:45
22,06:50,08:02,13:22,16:02,18:34,19:44
23,06:51,08:04,13:22,16:00,18:33,19:42
24,06:52,08:05,13:22,15:59,18:31,19:40
25,06:54,08:09,13:25,15:58,18:29,19:38
26,06:55,08:08,13:22,15:56,18:27,19:37
27,06:57,08:10,13:21,15:55,18:26,19:36
28,06:58,08:11,13:21,15:54,18:24,19:34
29,06:59,08:13,13:21,15:53,18:23,19:33
30,07:01,08:14,13:21,15:51,18:21,19:31
31,07:02,08:16,13:21,15:50,18:19,19:30
