Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:57,07:11,13:41,17:11,20:06,21:17
2,05:55,07:09,13:41,17:12,20:07,21:18
3,05:53,07:07,13:41,17:12,20:09,21:20
4,05:51,07:05,13:41,17:13,20:10,21:22
5,05:49,07:03,13:40,17:14,20:12,21:23
6,05:46,07:01,13:40,17:14,20:13,21:25
7,05:44,06:59,13:40,17:15,20:14,21:26
8,05:42,06:57,13:39,17:16,20:16,21:28
9,05:40,06:55,13:39,17:16,20:17,21:30
10,05:38,06:53,13:39,17:17,20:19,21:31
11,05:35,06:51,13:39,17:18,20:20,21:33
12,05:33,06:49,13:38,17:18,20:21,21:35
13,05:31,06:47,13:38,17:19,20:23,21:36
14,05:29,06:45,13:38,17:19,20:24,21:38
15,05:27,06:43,13:38,17:20,20:26,21:40
16,05:24,06:42,13:37,17:21,20:27,21:42
17,05:22,06:40,13:37,17:22,20:29,21:43
18,05:20,06:38,13:37,17:22,20:30,21:45
19,05:18,06:36,13:37,17:22,20:31,21:47
20,05:16,06:34,13:37,17:23,20:33,21:41
21,05:14,06:32,13:36,17:24,20:34,21:50
22,05:11,06:31,13:36,17:24,20:36,21:52
23,05:07,06:27,13:36,17:25,20:38,21:56
24,05:12,06:31,13:39,17:28,20:41,21:57
25,05:05,06:25,13:36,17:26,20:40,21:58
26,05:03,06:24,13:35,17:26,20:41,21:59
27,05:06,06:26,13:39,17:30,20:45,22:03
28,04:54,06:20,13:35,17:27,20:44,22:03
29,05:57,06:18,13:28,17:45,20:45,22:05
30,04:54,06:17,13:35,17:28,20:47,22:07
