Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:59,05:39,13:42,17:51,21:37,23:15
2,03:59,05:40,13:42,17:51,21:37,23:14
3,04:00,05:40,13:42,17:51,21:36,23:14
4,04:01,05:41,13:42,17:51,21:36,23:13
5,04:02,05:42,13:42,17:51,21:36,23:12
6,04:03,05:42,13:42,17:51,21:35,23:11
7,04:04,05:43,13:43,17:51,21:35,23:10
8,04:05,05:44,13:43,17:51,21:34,23:10
9,04:06,05:45,13:43,17:51,21:33,23:09
10,04:08,05:46,13:43,17:50,21:33,23:07
11,04:09,05:47,13:43,17:50,21:32,23:06
12,04:10,05:48,13:43,17:50,21:32,23:05
13,04:12,05:49,13:43,17:50,21:31,23:04
14,04:13,05:50,13:44,17:50,21:30,23:03
15,04:15,05:51,13:44,17:49,21:29,23:02
16,04:16,05:52,13:44,17:49,21:28,23:00
17,04:18,05:53,13:44,17:49,21:27,22:59
18,04:19,05:54,13:44,17:49,21:26,22:57
19,04:21,05:55,13:44,17:49,21:26,22:56
20,04:22,05:56,13:44,17:48,21:25,22:54
21,04:24,05:57,13:44,17:48,21:23,22:53
22,04:26,05:58,13:44,17:48,21:22,22:51
23,04:27,05:59,13:44,17:47,21:21,22:50
24,04:29,06:00,13:44,17:47,21:20,22:48
25,04:31,06:02,13:44,17:47,21:19,22:46
26,04:32,06:03,13:44,17:46,21:18,22:45
27,04:34,06:04,13:44,17:46,21:16,22:43
28,04:36,06:05,13:44,17:45,21:15,22:41
29,04:38,06:06,13:44,17:45,21:14,22:39
30,04:39,06:08,13:44,17:44,21:13,22:38
31,04:41,06:09,13:44,17:44,21:11,22:36
