Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:52,06:15,13:35,17:29,20:48,22:08
2,04:50,06:14,13:35,17:29,20:50,22:10
3,04:48,06:12,13:34,17:30,20:51,22:12
4,04:44,06:09,13:34,17:31,20:54,22:16
5,04:44,06:09,13:34,17:31,20:54,22:16
6,04:42,06:07,13:34,17:31,20:55,22:17
7,04:40,06:06,13:34,17:32,20:56,22:19
8,04:38,06:04,13:34,17:32,20:58,22:21
9,04:37,06:04,13:34,17:32,20:58,22:23
10,04:33,06:02,13:34,17:34,21:02,22:27
11,04:29,06:00,13:34,17:34,21:02,22:27
12,04:31,05:59,13:34,17:35,21:04,22:30
13,04:29,06:57,13:34,17:35,21:04,22:30
14,04:27,05:56,13:34,17:35,21:06,22:32
15,04:31,06:00,13:34,17:36,21:07,22:34
16,04:24,05:54,13:34,17:36,21:08,22:35
17,04:22,05:52,13:34,17:37,21:09,22:37
18,04:20,05:51,13:34,17:37,21:11,22:39
19,04:19,05:34,13:34,17:38,21:11,22:41
20,04:17,05:59,13:34,17:38,21:12,22:42
21,04:16,05:48,13:34,17:39,21:14,22:44
22,04:14,05:47,13:34,17:39,21:15,22:46
23,04:13,05:46,13:34,17:39,21:17,22:47
24,04:11,05:45,13:35,17:40,21:18,22:49
25,04:10,05:44,13:35,17:40,21:19,22:51
26,04:08,05:43,13:35,17:41,21:20,22:52
27,04:07,05:42,13:35,17:41,21:21,22:54
28,04:06,05:42,13:35,17:42,21:22,22:55
29,04:05,05:41,13:35,17:42,21:23,22:57
30,04:03,05:40,13:35,17:42,21:24,22:58
31,04:02,05:39,13:35,17:43,21:25,22:59
