Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:36,06:51,13:38,17:15,20:16,21:28
2,05:37,06:53,13:37,17:13,20:14,21:26
3,05:39,06:54,13:37,17:12,20:12,21:24
4,05:40,06:55,13:37,17:11,20:10,21:21
5,05:42,06:57,13:36,17:10,20:08,21:19
6,05:45,06:58,13:36,17:08,20:06,21:17
7,05:45,06:59,13:36,17:07,20:04,21:15
8,05:47,07:01,13:35,17:06,20:02,21:12
9,05:48,07:02,13:35,17:04,20:00,21:10
10,05:50,07:03,13:34,17:03,19:58,21:08
11,05:51,07:05,13:34,17:02,19:56,21:06
12,05:53,07:06,13:34,17:00,19:53,21:04
13,05:54,07:07,13:33,16:59,19:51,21:01
14,05:56,07:09,13:33,16:58,19:49,20:59
15,05:57,07:10,13:33,16:56,19:47,20:57
16,05:59,07:12,13:32,16:55,19:45,20:55
17,06:00,07:13,13:32,16:53,19:43,20:53
18,06:02,07:14,13:32,16:52,19:41,20:50
19,06:03,07:16,13:31,16:51,19:39,20:48
20,06:05,07:17,13:31,16:49,19:37,20:46
21,06:06,07:18,13:31,16:48,19:35,20:44
22,06:08,07:20,13:30,16:46,19:33,20:42
23,06:09,07:21,13:30,16:45,19:31,20:40
24,06:10,07:22,13:30,16:43,19:29,20:38
25,06:12,07:24,13:29,16:42,19:27,20:35
26,06:13,07:25,13:29,16:40,19:25,20:33
27,06:15,07:26,13:29,16:39,19:23,20:31
28,06:16,07:28,13:28,16:37,19:21,20:29
29,06:18,07:29,13:28,16:36,19:19,20:27
30,06:19,07:31,13:28,16:34,19:17,20:25
