Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:03,05:49,13:01,16:50,20:17,21:53
2,04:03,05:49,13:01,16:50,20:17,21:54
3,04:02,05:48,13:01,16:51,20:18,21:55
4,04:01,05:48,13:02,16:51,20:19,21:56
5,04:01,05:48,13:02,16:51,20:19,21:57
6,04:00,05:48,13:02,16:51,20:20,21:58
7,04:00,05:47,13:02,16:52,20:20,21:58
8,04:00,05:47,13:02,16:52,20:21,21:59
9,03:59,05:47,13:03,16:52,20:21,22:00
10,03:59,05:47,13:03,16:52,20:22,22:00
11,03:59,05:47,13:03,16:52,20:22,22:01
12,03:59,05:47,13:03,16:53,20:23,22:02
13,03:58,05:47,13:03,16:53,20:23,22:02
14,03:58,05:47,13:04,16:53,20:23,22:03
15,03:58,05:47,13:04,16:53,20:24,22:03
16,03:58,05:47,13:04,16:54,20:24,22:03
17,03:58,05:47,13:04,16:54,20:24,22:04
18,03:58,05:47,13:04,16:54,20:25,22:04
19,03:58,05:47,13:05,16:54,20:25,22:04
20,03:59,05:48,13:05,16:54,20:25,22:05
21,03:59,05:48,13:05,16:55,20:26,22:05
22,03:59,05:48,13:05,16:55,20:26,22:05
23,03:59,05:48,13:06,16:55,20:26,22:05
24,04:00,05:48,13:06,16:55,20:26,22:05
25,04:00,05:49,13:06,16:56,20:26,22:05
26,04:00,05:49,13:06,16:56,20:27,22:05
27,04:01,05:49,13:06,16:56,20:27,22:06
28,04:01,05:50,13:07,16:56,20:27,22:06
29,04:02,05:50,13:07,16:56,20:27,22:06
30,04:02,05:51,13:07,16:56,20:27,22:06
