Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:38,06:12,13:00,16:46,19:53,21:20
2,04:37,06:11,13:00,16:46,19:54,21:21
3,04:36,06:10,13:00,16:46,19:55,21:22
4,04:34,06:09,13:00,16:46,19:56,21:24
5,04:33,06:08,13:00,16:46,19:56,21:25
6,04:31,06:07,13:00,16:47,19:57,21:26
7,04:30,06:06,13:00,16:47,19:58,21:27
8,04:28,06:05,13:00,16:47,19:59,21:29
9,04:27,06:04,13:00,16:47,20:00,21:30
10,04:26,06:03,13:00,16:47,20:01,21:31
11,04:24,06:02,13:00,16:47,20:02,21:32
12,04:23,06:01,13:00,16:47,20:02,21:33
13,04:22,06:00,13:00,16:48,20:03,21:35
14,04:21,06:00,13:00,16:48,20:04,21:36
15,04:19,05:59,13:00,16:48,20:05,21:37
16,04:18,05:58,13:00,16:48,20:06,21:38
17,04:17,05:57,13:00,16:48,20:07,21:39
18,04:16,05:56,13:00,16:48,20:07,21:41
19,04:15,05:56,13:00,16:49,20:08,21:42
20,04:14,05:55,13:00,16:49,20:09,21:43
21,04:13,05:54,13:00,16:49,20:10,21:44
22,04:12,05:54,13:00,16:49,20:11,21:45
23,04:11,05:53,13:00,16:49,20:11,21:46
24,04:10,05:53,13:00,16:50,20:12,21:47
25,04:09,05:52,13:00,16:50,20:13,21:48
26,04:08,05:51,13:00,16:50,20:14,21:49
27,04:07,05:51,13:00,16:50,20:13,21:49
28,04:06,05:50,13:01,16:50,20:14,21:50
29,04:05,05:50,13:01,16:51,20:15,21:51
30,04:05,05:50,13:01,16:51,20:15,21:51
31,04:04,05:49,13:01,16:51,20:16,21:52
