Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:07,06:36,13:03,16:42,19:35,20:55
2,05:08,06:37,13:03,16:41,19:34,20:54
3,05:09,06:38,13:03,16:40,20:33,20:52
4,05:10,06:39,13:02,16:39,19:31,20:50
5,05:11,06:39,13:02,16:39,19:30,20:49
6,05:12,06:40,13:02,16:38,19:28,20:47
7,05:13,06:41,13:01,16:37,19:27,20:45
8,05:14,06:42,13:01,16:36,19:25,20:44
9,05:15,06:43,13:01,16:35,19:23,20:42
10,05:16,06:43,13:00,16:34,19:21,20:40
11,05:17,06:44,13:00,16:33,19:20,20:39
12,05:18,06:45,13:00,16:32,19:18,20:37
13,05:19,06:46,12:59,16:32,19:17,20:35
14,05:20,06:47,12:59,16:31,19:15,20:34
15,05:21,06:47,12:58,16:30,19:14,20:32
16,05:22,06:48,12:58,16:29,19:12,20:31
17,05:23,06:49,12:58,16:28,19:11,20:29
18,05:24,06:50,12:57,16:27,19:09,20:27
19,05:25,06:51,12:57,16:26,19:08,20:25
20,05:26,06:51,12:57,16:25,19:06,20:24
21,05:26,06:52,12:56,16:24,19:05,20:22
22,05:26,06:51,12:56,16:25,19:04,20:22
23,05:27,06:52,12:56,16:24,19:03,20:20
24,05:28,06:53,12:55,16:23,19:01,20:18
25,05:29,06:54,12:55,16:22,19:00,20:17
26,05:30,06:54,12:55,16:21,18:58,20:15
27,05:31,06:55,12:54,16:20,18:57,20:14
28,05:32,06:56,12:54,16:19,18:55,20:12
29,05:33,06:57,12:54,16:18,18:54,20:11
30,05:34,06:58,12:55,16:17,18:52,20:09
