Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:25,07:56,12:52,15:32,17:53,19:16
2,06:26,07:57,12:53,15:32,17:53,19:16
3,06:26,07:57,12:53,15:32,17:53,19:16
4,06:27,07:58,12:54,15:32,17:53,19:16
5,06:28,07:59,12:54,15:32,17:53,19:16
6,06:29,08:00,12:54,15:32,17:53,19:16
7,06:30,08:01,12:55,15:32,17:53,19:16
8,06:30,08:02,12:55,15:32,17:53,19:16
9,06:31,08:02,12:56,15:32,17:53,19:16
10,06:32,08:03,12:56,15:32,17:53,19:17
11,06:32,08:04,12:57,15:32,17:53,19:17
12,06:33,08:05,12:57,15:33,17:54,19:17
13,06:34,08:06,12:58,15:33,17:54,19:17
14,06:34,08:06,12:58,15:33,16:54,19:18
15,06:35,08:07,12:59,15:34,17:54,19:18
16,06:36,08:08,12:59,15:34,17:55,19:18
17,06:36,08:08,13:00,15:34,17:55,19:19
18,06:37,08:09,13:00,15:35,17:55,19:19
19,06:37,08:09,13:01,15:35,17:56,19:20
20,06:38,08:10,13:01,15:36,17:56,19:20
21,06:38,08:10,13:02,15:36,17:57,19:21
22,06:39,08:11,13:02,15:37,17:57,19:21
23,06:39,08:11,13:03,15:37,17:58,19:22
24,06:40,08:12,13:03,15:38,17:58,19:22
25,06:40,08:12,13:04,15:38,17:59,19:23
26,06:41,08:13,13:04,15:39,18:00,19:23
27,06:41,08:13,13:05,15:40,18:00,19:24
28,06:41,08:13,13:05,15:40,18:01,19:25
29,06:42,08:13,13:06,15:41,18:02,19:25
30,06:42,08:14,13:06,15:42,18:02,19:26
31,06:42,08:14,13:06,15:42,18:03,19:27
