Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:16,07:37,12:38,15:03,17:34,18:52
2,06:18,07:39,12:38,15:02,17:33,18:50
3,06:19,07:41,12:38,15:01,17:31,18:49
4,06:20,07:42,12:38,15:00,17:29,18:47
5,06:22,07:44,12:38,14:58,17:28,18:46
6,06:23,07:45,12:38,14:57,17:26,18:44
7,06:25,07:47,12:38,14:56,17:25,18:43
8,06:26,07:48,12:38,14:55,17:23,18:42
9,06:27,07:50,12:38,14:54,17:22,18:41
10,06:29,07:52,12:38,14:53,17:20,18:39
11,06:30,07:53,12:38,14:51,17:19,18:38
12,06:32,07:55,12:38,14:50,17:18,18:37
13,06:33,07:56,12:38,14:49,17:16,18:36
14,06:34,07:58,12:39,14:48,17:15,18:35
15,06:36,07:59,12:39,14:47,17:14,18:34
16,06:37,08:01,12:39,14:47,17:13,18:33
17,06:38,08:03,12:39,14:46,17:12,18:32
18,06:40,08:04,12:39,14:45,17:10,18:31
19,06:41,08:06,12:39,14:44,17:09,18:30
20,06:42,08:07,12:40,14:43,17:08,18:29
21,06:44,08:09,12:40,14:42,17:07,18:28
22,06:45,08:10,12:40,14:42,17:06,18:27
23,06:46,08:12,12:40,14:41,17:05,18:27
24,06:47,08:13,12:41,14:40,17:04,18:26
25,06:49,08:14,12:41,14:40,17:04,18:25
26,06:50,08:16,12:41,14:39,17:03,18:25
27,06:51,08:17,12:42,14:39,17:02,18:24
28,06:52,08:19,12:42,14:38,17:01,18:24
29,06:53,08:20,12:42,14:38,17:01,18:23
30,06:55,08:21,12:43,14:37,17:00,18:23
