Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:52,06:23,14:02,18:03,21:35,23:05
2,04:54,06:25,14:02,18:03,21:33,23:03
3,04:56,06:26,14:02,18:02,21:32,23:01
4,04:58,06:27,14:02,18:01,21:30,23:00
5,05:00,06:29,14:02,18:01,21:29,22:58
6,05:02,06:30,14:02,18:00,21:27,22:56
7,05:03,06:32,14:01,17:59,21:26,22:54
8,05:05,06:33,14:01,17:59,21:24,22:52
9,05:07,06:34,14:01,17:58,21:22,22:49
10,05:09,06:36,14:01,17:57,21:21,22:47
11,05:11,06:37,14:01,17:56,21:19,22:45
12,05:13,06:38,14:01,17:55,21:17,22:43
13,05:15,06:40,14:01,17:54,21:16,22:41
14,05:17,06:41,14:00,17:54,21:14,22:39
15,05:18,06:43,14:00,17:53,21:12,22:37
16,05:20,06:44,14:00,17:52,21:10,22:35
17,05:22,06:45,14:00,17:51,21:08,22:33
18,05:24,06:47,14:00,17:50,21:06,22:31
19,05:26,06:48,13:59,17:49,21:05,22:28
20,05:28,06:50,13:59,17:48,21:03,22:26
21,05:29,06:51,13:59,17:47,21:01,22:24
22,05:31,06:53,13:59,17:46,20:59,22:22
23,05:33,06:54,13:58,17:45,20:57,22:20
24,05:35,06:55,13:58,17:44,20:55,22:18
25,05:37,06:57,13:58,17:42,20:53,22:16
26,05:38,06:58,13:58,17:41,20:51,22:13
27,05:40,07:00,13:57,17:40,20:49,22:11
28,05:42,07:01,13:57,17:39,20:47,22:09
29,05:44,07:02,13:57,17:38,20:45,22:07
30,05:45,07:04,13:56,17:37,20:43,22:05
31,05:47,07:05,13:56,17:35,20:41,22:03
