Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:56,08:23,12:43,14:37,16:59,19:00
2,06:57,08:24,12:43,14:36,16:59,19:00
3,06:58,08:25,12:44,14:36,16:58,19:00
4,06:59,08:26,12:44,14:36,16:58,19:00
5,07:00,08:28,12:45,14:36,16:58,19:00
6,07:01,08:29,12:45,14:35,16:57,19:00
7,07:02,08:30,12:45,14:35,16:57,19:00
8,07:03,08:30,12:45,14:35,16:57,19:00
9,07:04,08:32,12:46,14:35,16:57,19:00
10,07:05,08:33,12:47,14:35,16:56,19:00
11,07:06,08:34,12:47,14:35,16:56,19:00
12,07:07,08:35,12:48,14:35,16:56,19:00
13,07:07,08:36,12:48,14:35,16:56,19:00
14,07:08,08:37,12:49,14:35,16:56,19:00
15,07:09,08:38,12:49,14:36,16:57,19:00
16,07:10,08:38,12:50,14:36,16:57,19:00
17,07:10,08:39,12:50,14:36,16:57,19:00
18,07:11,08:40,12:51,14:36,16:57,19:00
19,07:12,08:40,12:51,14:37,16:58,19:00
20,07:12,08:41,12:52,14:37,16:58,19:00
21,07:13,08:41,12:52,14:38,16:58,19:00
22,07:13,08:42,12:53,14:38,16:59,19:00
23,07:14,08:43,12:53,14:39,16:59,19:00
24,07:14,08:43,12:54,14:39,17:00,19:00
25,07:15,08:43,12:54,14:40,17:01,19:00
26,07:15,08:44,12:54,14:40,17:01,19:00
27,07:15,08:44,12:55,14:41,17:02,19:00
28,07:16,08:44,12:55,14:42,17:03,19:00
29,07:16,08:44,12:56,14:43,17:04,19:00
30,07:16,08:45,12:56,14:43,17:04,19:00
31,07:16,08:45,12:57,14:44,17:05,19:00
