Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:15,07:34,13:07,15:57,18:35,19:50
2,06:13,07:32,13:06,15:58,18:37,19:52
3,06:11,07:30,13:06,15:59,18:38,19:54
4,06:09,07:28,13:06,16:00,18:40,19:55
5,06:07,07:26,13:06,16:01,18:42,19:57
6,06:05,07:24,13:06,16:02,18:43,19:58
7,06:03,07:22,13:05,16:04,18:45,20:00
8,06:01,07:20,13:05,16:05,18:46,20:01
9,05:59,07:18,13:05,16:06,18:48,20:03
10,05:57,07:16,13:05,16:07,18:49,20:04
11,05:55,07:14,13:04,16:08,18:51,20:06
12,05:53,07:12,13:04,16:09,18:52,20:08
13,05:51,07:10,13:04,16:10,18:54,20:09
14,05:48,07:08,13:04,16:11,18:56,20:11
15,05:46,07:05,13:03,16:12,18:57,20:12
16,05:44,07:03,13:03,16:13,18:59,20:14
17,05:42,07:01,13:03,16:13,19:00,20:15
18,05:40,06:59,13:02,16:14,19:02,20:17
19,05:38,06:57,13:02,16:15,19:03,20:19
20,05:35,06:55,13:02,16:16,19:05,20:20
21,05:33,06:53,13:02,16:17,19:06,20:22
22,05:31,06:51,13:01,16:18,19:08,20:23
23,05:29,06:49,13:01,16:19,19:09,20:25
24,05:27,06:47,13:01,16:20,19:11,20:27
25,05:24,06:44,13:00,16:21,19:12,20:28
26,05:22,06:42,13:00,16:21,19:14,20:30
27,05:20,06:40,13:00,16:22,19:15,20:32
28,05:18,06:38,12:59,16:23,19:17,20:33
29,05:15,06:36,12:59,16:24,19:18,20:35
30,05:13,06:34,12:59,16:25,19:20,20:37
31,05:11,06:32,12:59,16:25,19:21,20:38
