Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:59,08:22,13:08,15:22,17:50,19:08
2,06:58,08:21,13:08,15:23,17:51,19:10
3,06:57,08:19,13:08,15:24,17:53,19:11
4,06:55,08:18,13:08,15:26,17:54,19:13
5,06:54,08:16,13:08,15:27,17:56,19:14
6,06:53,08:15,13:08,15:28,17:58,19:16
7,06:51,08:13,13:08,15:30,17:59,19:17
8,06:50,08:12,13:08,15:31,18:01,19:19
9,06:49,08:10,13:08,15:32,18:03,19:20
10,06:47,08:08,13:08,15:34,18:04,19:22
11,06:46,08:07,13:08,15:35,18:06,19:23
12,06:44,08:05,13:08,15:36,18:08,19:25
13,06:43,08:04,13:08,15:38,18:09,19:26
14,06:41,08:02,13:08,15:39,18:11,19:28
15,06:40,08:00,13:08,15:40,18:13,19:29
16,06:38,07:58,13:08,15:41,18:14,19:31
17,06:36,07:57,13:08,15:43,18:16,19:32
18,06:35,07:55,13:08,15:44,18:18,19:34
19,06:33,07:53,13:08,15:45,18:19,19:35
20,06:31,07:51,13:08,15:46,18:21,19:37
21,06:29,07:49,13:08,15:48,18:22,19:38
22,06:28,07:47,13:08,15:49,18:24,19:40
23,06:26,07:46,13:08,15:50,18:26,19:41
24,06:24,07:44,13:07,15:51,18:27,19:43
25,06:22,07:41,13:07,15:52,18:29,19:44
26,06:20,07:39,13:07,15:54,18:30,19:46
27,06:19,07:38,13:07,15:55,18:32,19:47
28,06:17,07:36,13:07,15:56,18:34,19:49
29,06:21,07:35,13:07,15:58,18:38,20:04
