Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:13,07:25,14:08,17:45,20:43,21:59
2,06:14,07:26,14:07,17:44,20:41,21:57
3,06:16,07:27,14:07,17:43,20:39,21:55
4,06:17,07:28,14:07,17:42,20:38,21:53
5,06:18,07:29,14:06,17:41,20:36,21:51
6,06:20,07:30,14:06,17:40,20:34,21:49
7,06:21,07:32,14:06,17:39,20:32,21:47
8,06:23,07:33,14:05,17:37,20:30,21:45
9,06:24,07:34,14:05,17:36,20:28,21:42
10,06:25,07:35,14:05,17:35,20:27,21:40
11,06:27,07:36,14:04,17:34,20:25,21:38
12,06:28,07:38,14:04,17:33,20:23,21:36
13,06:29,07:39,14:04,17:31,20:21,21:34
14,06:30,07:40,14:03,17:30,20:19,21:32
15,06:32,07:41,14:03,17:29,20:17,21:30
16,06:33,07:42,14:03,17:28,20:15,21:28
17,06:34,07:43,14:02,17:26,20:13,21:26
18,06:36,07:45,14:02,17:25,20:11,21:24
19,06:37,07:46,14:01,17:24,20:09,21:22
20,06:38,07:47,14:01,17:22,20:08,21:20
21,06:40,07:48,14:01,17:21,20:06,21:18
22,06:41,07:49,14:00,17:20,20:04,21:16
23,06:42,07:51,14:00,17:18,20:02,21:14
24,06:43,07:52,14:00,17:17,20:00,21:12
25,06:45,07:53,13:59,17:16,19:58,21:10
26,06:46,07:54,13:59,17:14,19:56,21:08
27,06:47,07:55,13:59,17:13,19:54,21:07
28,06:48,07:57,13:58,17:12,19:52,21:05
29,06:50,07:58,13:58,17:10,19:51,21:03
30,06:51,07:59,13:58,17:09,19:49,21:01
