Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:33,07:43,14:12,17:40,20:31,21:45
2,06:31,07:41,14:11,17:41,20:32,21:46
3,06:29,07:39,14:11,17:42,20:33,21:47
4,06:27,07:37,14:11,17:42,20:35,21:49
5,06:25,07:36,14:10,17:43,20:36,21:50
6,06:23,07:34,14:10,17:43,20:37,21:52
7,06:21,07:32,14:10,17:44,20:38,21:53
8,06:19,07:30,14:10,17:44,20:40,21:55
9,06:17,07:28,14:09,17:45,20:41,21:56
10,06:15,07:27,14:09,17:45,20:42,21:58
11,06:13,07:25,14:09,17:46,20:44,21:59
12,06:11,07:23,14:08,17:47,20:45,22:00
13,06:09,07:21,14:08,17:47,20:46,22:02
14,06:07,07:19,14:08,17:48,20:47,22:03
15,06:05,07:18,14:08,17:48,20:49,22:05
16,06:03,07:16,14:07,17:48,20:50,22:06
17,06:01,07:14,14:07,17:49,20:51,22:08
18,05:59,07:13,14:07,17:49,20:52,22:09
19,05:57,07:11,14:07,17:50,20:54,22:11
20,05:55,07:09,14:07,17:50,20:55,22:12
21,05:53,07:08,14:06,17:51,20:56,22:14
22,05:52,07:06,14:06,17:51,20:57,22:16
23,05:50,07:04,14:06,17:52,20:59,22:17
24,05:48,07:03,14:06,17:52,21:00,22:19
25,05:46,07:01,14:06,17:53,21:01,22:20
26,05:44,06:59,14:05,17:53,21:02,22:22
27,05:42,06:58,14:05,17:54,21:04,22:23
28,05:40,06:56,14:05,17:54,21:05,22:25
29,05:38,06:55,14:05,17:54,21:06,22:26
30,05:36,06:53,14:05,17:55,21:07,22:28
