Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:30,07:40,12:51,15:27,17:54,19:08
2,06:32,07:42,12:51,15:26,17:53,19:07
3,06:33,07:43,12:51,15:25,17:51,19:06
4,06:34,07:45,12:51,15:24,17:50,19:04
5,06:35,07:46,12:51,15:23,17:49,19:03
6,06:36,07:47,12:51,15:22,17:47,19:02
7,06:38,07:49,12:51,15:21,17:46,19:01
8,06:39,07:50,12:51,15:20,17:45,19:00
9,06:40,07:51,12:51,15:19,17:44,18:59
10,06:41,07:53,12:51,15:18,17:43,18:58
11,06:43,07:54,12:51,15:17,17:41,18:57
12,06:44,07:55,12:52,15:16,17:40,18:56
13,06:45,07:57,12:52,15:15,17:39,18:55
14,06:46,07:58,12:52,15:14,17:38,18:54
15,06:47,08:00,12:52,15:13,17:37,18:53
16,06:49,08:01,12:52,15:13,17:36,18:52
17,06:50,08:02,12:52,15:12,17:35,18:51
18,06:51,08:04,12:53,15:11,17:34,18:51
19,06:52,08:05,12:53,15:10,17:33,18:50
20,06:53,08:06,12:53,15:10,17:32,18:49
21,06:54,08:07,12:53,15:09,17:32,18:48
22,06:55,08:09,12:54,15:08,17:31,18:48
23,06:57,08:10,12:54,15:08,17:30,18:47
24,06:58,08:11,12:54,15:07,17:29,18:47
25,06:59,08:13,12:54,15:07,17:29,18:46
26,07:00,08:14,12:55,15:06,17:28,18:46
27,07:01,08:15,12:55,15:06,17:27,18:45
28,07:02,08:16,12:55,15:06,17:27,18:45
29,07:03,08:17,12:56,15:05,17:26,18:44
30,07:04,08:19,12:56,15:05,17:26,18:44
