Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:49,06:20,14:11,18:15,21:54,23:29
2,04:50,06:21,14:11,18:15,21:54,23:29
3,04:51,06:21,14:12,18:15,21:54,23:28
4,04:52,06:22,14:12,18:15,21:54,23:28
5,04:53,06:23,14:12,18:15,21:53,23:27
6,04:54,06:23,14:12,18:15,21:53,23:27
7,04:54,06:24,14:12,18:15,21:53,23:26
8,04:55,06:25,14:13,18:15,21:52,23:26
9,04:57,06:26,14:13,18:15,21:52,23:25
10,04:58,06:26,14:13,18:15,21:51,23:24
11,04:59,06:27,14:13,18:15,21:51,23:23
12,05:00,06:28,14:13,18:15,21:50,23:22
13,05:01,06:29,14:13,18:15,21:50,23:22
14,05:02,06:30,14:13,18:15,21:49,23:21
15,05:03,06:31,14:13,18:15,21:48,23:20
16,05:05,06:32,14:14,18:15,21:48,23:19
17,05:06,06:32,14:14,18:14,21:47,23:17
18,05:07,06:33,14:14,18:14,21:46,23:16
19,05:09,06:34,14:14,18:14,21:45,23:15
20,05:10,06:35,14:14,18:14,21:45,23:14
21,05:11,06:36,14:14,18:14,21:44,23:13
22,05:13,06:37,14:14,18:13,21:43,23:11
23,05:14,06:38,14:14,18:13,21:42,23:10
24,05:16,06:39,14:14,18:13,21:41,23:09
25,05:17,06:41,14:14,18:12,21:40,23:07
26,05:18,06:42,14:14,18:12,21:39,23:06
27,05:20,06:43,14:14,18:12,21:38,23:05
28,05:21,06:44,14:14,18:11,21:37,23:03
29,05:23,06:45,14:14,18:11,21:35,23:02
30,05:24,06:46,14:14,18:11,21:34,23:00
31,05:26,06:47,14:14,18:10,21:33,22:58
