Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:32,07:40,13:20,16:17,18:51,20:03
2,06:30,07:38,13:20,16:18,18:52,20:04
3,06:28,07:36,13:20,16:19,18:54,20:06
4,06:27,07:35,13:19,16:20,18:55,20:07
5,06:25,07:33,13:19,16:21,18:56,20:08
6,06:23,07:31,13:19,16:22,18:58,20:10
7,06:21,07:29,13:19,16:22,18:59,20:11
8,06:19,07:27,13:18,16:23,19:00,20:12
9,06:18,07:26,13:18,16:24,19:02,20:14
10,06:16,07:24,13:18,16:25,19:03,20:15
11,06:14,07:22,13:18,16:26,19:04,20:16
12,06:12,07:20,13:17,16:27,19:05,20:18
13,06:10,07:18,13:17,16:27,19:07,20:19
14,06:08,07:16,13:17,16:28,19:08,20:20
15,06:07,07:15,13:17,16:29,19:09,20:22
16,06:05,07:13,13:16,16:30,19:11,20:23
17,06:03,07:11,13:16,16:30,19:12,20:24
18,06:01,07:09,13:16,16:31,19:13,20:26
19,05:59,07:07,13:15,16:32,19:15,20:27
20,05:57,07:05,13:15,16:33,19:16,20:28
21,05:55,07:03,13:15,16:33,19:17,20:30
22,05:53,07:02,13:15,16:34,19:18,20:31
23,05:51,07:00,13:14,16:35,19:20,20:32
24,05:49,06:58,13:14,16:35,19:21,20:34
25,05:47,06:56,14:14,17:36,20:22,21:35
26,06:35,07:54,14:13,17:37,20:23,21:36
27,06:43,07:52,14:13,17:37,20:25,21:38
28,06:41,07:50,14:13,17:38,20:26,21:39
29,06:39,07:49,14:12,17:39,20:27,21:40
30,06:37,07:47,14:12,17:39,20:28,21:42
31,06:35,07:45,14:12,17:40,20:30,21:43
