Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:25,08:40,13:11,15:14,17:34,18:53
2,07:25,08:40,13:11,15:15,17:34,18:54
3,07:25,08:40,13:12,15:16,17:35,18:55
4,07:25,08:40,13:12,15:16,17:36,18:56
5,07:25,08:40,13:13,15:17,17:37,18:56
6,07:25,08:40,13:13,15:18,17:38,18:57
7,07:25,08:39,13:14,15:19,17:39,18:58
8,07:24,08:39,13:14,15:20,17:41,18:59
9,07:24,08:39,13:14,15:21,17:42,19:00
10,07:24,08:39,13:15,15:22,17:43,19:01
11,07:24,08:38,13:15,15:23,17:44,19:02
12,07:24,08:38,13:16,15:24,17:45,19:03
13,07:23,08:37,13:16,15:25,17:46,19:04
14,07:23,08:37,13:16,15:26,17:47,19:06
15,07:23,08:36,13:17,15:27,17:49,19:07
16,07:22,08:36,13:17,15:28,17:50,19:08
17,07:22,08:35,13:17,15:30,17:51,19:09
18,07:21,08:35,13:18,15:31,17:52,19:10
19,07:21,08:34,13:18,15:32,17:54,19:11
20,07:20,08:33,13:18,15:33,17:55,19:12
21,07:19,08:32,13:19,15:34,17:56,19:13
22,07:19,08:32,13:19,15:35,17:58,19:15
23,07:18,08:31,13:19,15:36,17:59,19:16
24,07:17,08:30,13:19,15:38,18:00,19:17
25,07:17,08:29,13:20,15:39,18:02,19:18
26,07:16,08:28,13:20,15:40,18:03,19:19
27,07:15,08:27,13:20,15:41,18:05,19:21
28,07:14,08:26,13:20,15:42,18:06,19:22
29,07:13,08:25,13:21,15:43,18:07,19:23
30,07:12,08:24,13:21,15:45,18:09,19:24
31,07:11,08:23,13:21,15:46,18:10,19:26
