Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:51,06:19,14:05,18:07,21:43,23:15
2,04:50,06:19,14:05,18:08,21:43,23:16
3,04:49,06:18,14:06,18:08,21:44,23:17
4,04:49,06:18,14:06,18:08,21:45,23:18
5,04:48,06:18,14:06,18:09,21:46,23:19
6,04:47,06:17,14:06,18:09,21:47,23:20
7,04:47,06:17,14:06,18:09,21:47,23:21
8,04:46,06:16,14:06,18:10,21:48,23:22
9,04:46,06:16,14:07,18:10,21:49,23:23
10,04:45,06:16,14:07,18:10,21:49,23:24
11,04:45,06:16,14:07,18:10,21:50,23:24
12,04:45,06:16,14:07,18:11,21:50,23:25
13,04:45,06:16,14:07,18:11,21:51,23:26
14,04:44,06:16,14:08,18:11,21:51,23:27
15,04:44,06:16,14:08,18:12,21:52,23:27
16,04:44,06:16,14:08,18:12,21:52,23:28
17,04:44,06:16,14:08,18:12,21:53,23:28
18,04:44,06:16,14:09,18:12,21:53,23:29
19,04:44,06:16,14:09,18:13,21:53,23:29
20,04:44,06:16,14:09,18:13,21:54,23:29
21,04:45,06:16,14:09,18:13,21:54,23:30
22,04:45,06:16,14:09,18:13,21:54,23:30
23,04:45,06:17,14:10,18:14,21:54,23:30
24,04:45,06:17,14:10,18:14,21:54,23:30
25,04:46,06:17,14:10,18:14,21:55,23:30
26,04:46,06:18,14:10,18:14,21:55,23:30
27,04:47,06:18,14:10,18:14,21:55,23:30
28,04:47,06:19,14:11,18:14,21:55,23:30
29,04:48,06:19,14:11,18:15,21:55,23:30
30,04:49,06:20,14:11,18:15,21:54,23:29
