Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:27,06:48,14:14,18:10,21:32,22:57
2,05:29,06:49,14:14,18:09,21:31,22:55
3,05:30,06:50,14:14,18:09,21:29,22:54
4,05:32,06:52,14:14,18:08,21:28,22:52
5,05:33,06:53,14:14,18:08,21:27,22:50
6,05:35,06:54,14:13,18:07,21:25,22:48
7,05:36,06:55,14:13,18:07,21:24,22:47
8,05:38,06:56,14:13,18:06,21:23,22:45
9,05:39,06:57,14:13,18:05,21:21,22:43
10,05:41,06:59,14:13,18:05,21:20,22:41
11,05:42,07:00,14:13,18:04,21:18,22:40
12,05:44,07:01,14:13,18:03,21:17,22:38
13,05:45,07:02,14:12,18:03,21:15,22:36
14,05:47,07:03,14:12,18:02,21:14,22:34
15,05:48,07:04,14:12,18:01,21:12,22:32
16,05:50,07:06,14:12,18:00,21:10,22:30
17,05:51,07:07,14:12,18:00,21:09,22:28
18,05:53,07:08,14:11,17:59,21:07,22:26
19,05:54,07:09,14:11,17:58,21:06,22:25
20,05:56,07:10,14:11,17:57,21:04,22:23
21,05:57,07:12,14:11,17:56,21:02,22:21
22,05:59,07:13,14:11,17:55,21:01,22:19
23,06:00,07:14,14:10,17:54,20:59,22:17
24,06:02,07:15,14:10,17:53,20:57,22:15
25,06:03,07:16,14:10,17:52,20:56,22:13
26,06:04,07:17,14:09,17:51,20:54,22:11
27,06:06,07:19,14:09,17:50,20:52,22:09
28,06:07,07:20,14:09,17:49,20:50,22:07
29,06:09,07:21,14:09,17:48,20:49,22:05
30,06:10,07:22,14:08,17:47,20:47,22:03
31,06:12,07:23,14:08,17:46,20:45,22:01
