Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:10,08:22,13:21,15:47,18:12,19:27
2,07:09,08:20,13:21,15:48,18:13,19:28
3,07:08,08:19,13:21,15:49,18:15,19:29
4,07:07,08:18,13:21,15:50,18:16,19:31
5,07:06,08:17,13:21,15:52,18:17,19:32
6,07:05,08:15,13:22,15:53,18:19,19:33
7,07:04,08:14,13:22,15:54,18:20,19:35
8,07:03,08:13,13:22,15:55,18:22,19:36
9,07:01,08:11,13:22,15:56,18:23,19:37
10,07:00,08:10,13:22,15:57,18:24,19:38
11,06:59,08:09,13:22,15:58,18:26,19:40
12,06:58,08:07,13:22,16:00,18:27,19:41
13,06:56,08:06,13:22,16:01,18:29,19:42
14,06:55,08:04,13:22,16:02,18:30,19:44
15,06:53,08:03,13:22,16:03,18:32,19:45
16,06:52,08:01,13:22,16:04,18:33,19:46
17,06:51,08:00,13:22,16:05,18:34,19:48
18,06:49,07:58,13:21,16:06,18:36,19:49
19,06:48,07:57,13:21,16:07,18:37,19:50
20,06:46,07:55,13:21,16:08,18:39,19:51
21,06:45,07:53,13:21,16:09,18:40,19:53
22,06:43,07:52,13:21,16:10,18:41,19:54
23,06:42,07:50,13:21,16:11,18:43,19:55
24,06:40,07:48,13:21,16:12,18:44,19:57
25,06:38,07:47,13:21,16:13,18:45,19:58
26,06:37,07:45,13:20,16:14,18:47,19:59
27,06:35,07:43,13:20,16:15,18:48,20:01
28,06:33,07:42,13:20,16:16,18:50,20:02
29,06:32,07:41,13:20,16:18,18:55,19:58
