Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:35,06:52,14:05,17:55,21:08,22:30
2,05:33,06:50,14:05,17:56,21:10,22:31
3,05:31,06:49,14:04,17:56,21:11,22:33
4,05:29,06:48,14:04,17:56,21:12,22:34
5,05:28,06:46,14:04,17:57,21:13,22:36
6,05:26,06:45,14:04,17:57,21:15,22:37
7,05:24,06:43,14:04,17:58,21:16,22:39
8,05:22,06:42,14:04,17:58,21:17,22:41
9,05:21,06:41,14:04,17:59,21:18,22:42
10,05:19,06:40,14:04,17:59,21:19,22:44
11,05:18,06:38,14:04,17:59,21:21,22:45
12,05:16,06:37,14:04,18:00,21:22,22:47
13,05:14,06:36,14:04,18:00,21:23,22:48
14,05:13,06:35,14:04,18:00,21:24,22:50
15,05:11,06:34,14:04,18:01,21:25,22:51
16,05:10,06:33,14:04,18:01,21:26,22:53
17,05:08,06:31,14:04,18:02,21:28,22:54
18,05:07,06:30,14:04,18:02,21:29,22:56
19,05:06,06:29,14:04,18:02,21:30,22:57
20,05:04,06:28,14:04,18:03,21:31,22:59
21,05:03,06:27,14:04,18:03,21:32,23:00
22,05:02,06:27,14:04,18:04,21:33,23:02
23,05:00,06:26,14:04,18:04,21:34,23:03
24,04:59,06:25,14:04,18:04,21:35,23:05
25,04:58,06:24,14:04,18:05,21:36,23:06
26,04:57,06:23,14:05,18:05,21:37,23:07
27,04:56,06:23,14:05,18:05,21:38,23:09
28,04:55,06:22,14:05,18:06,21:39,23:10
29,04:54,06:21,14:05,18:06,21:40,23:11
30,04:53,06:21,14:05,18:06,21:41,23:12
31,04:52,06:20,14:05,18:07,21:42,23:14
