Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:52,08:00,13:57,17:07,19:47,20:59
2,06:53,08:01,13:57,17:06,19:45,20:57
3,06:55,08:03,13:57,17:05,19:43,20:55
4,06:56,08:04,13:56,17:03,19:41,20:53
5,06:57,08:05,13:56,17:02,19:39,20:51
6,06:58,08:06,13:56,17:01,19:38,20:50
7,07:00,08:08,13:55,16:59,19:36,20:48
8,07:01,08:09,13:55,16:58,19:34,20:46
9,07:02,08:10,13:55,16:57,19:32,20:44
10,07:03,08:11,13:55,16:55,19:30,20:42
11,07:04,08:13,13:54,16:54,19:28,20:41
12,07:06,08:14,13:54,16:52,19:27,20:39
13,07:07,08:15,13:54,16:51,19:25,20:37
14,07:08,08:17,13:54,16:50,19:23,20:35
15,07:09,08:18,13:53,16:48,19:21,20:34
16,07:11,08:19,13:53,16:47,19:20,20:32
17,07:12,08:20,13:53,16:46,19:18,20:30
18,07:13,08:22,13:53,16:44,19:16,20:29
19,07:14,08:23,13:53,16:43,19:15,20:27
20,07:16,08:24,13:52,16:42,19:13,20:26
21,07:17,08:26,13:52,16:40,19:11,20:24
22,07:18,08:27,13:52,16:39,19:10,20:22
23,07:19,08:28,13:52,16:38,19:08,20:21
24,07:20,08:30,13:52,16:37,19:06,20:19
25,07:22,08:31,13:52,16:35,19:05,20:18
26,07:23,08:32,13:52,16:34,19:03,20:16
27,07:24,08:34,13:51,16:33,19:02,20:15
28,07:25,08:35,12:51,15:32,18:00,19:14
29,06:27,07:36,12:51,15:31,17:59,19:12
30,06:28,07:38,12:51,15:29,17:57,19:11
31,06:29,07:39,12:51,15:28,17:56,19:10
