Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:18,06:23,13:03,16:46,19:42,20:49
2,05:20,06:24,13:03,16:45,19:40,20:47
3,05:21,06:25,13:03,16:44,19:38,20:45
4,05:22,06:26,13:02,16:43,19:37,20:43
5,05:24,06:28,13:02,16:42,19:35,20:40
6,05:25,06:29,13:02,16:40,19:33,20:38
7,05:26,06:30,13:01,16:39,19:31,20:36
8,05:28,06:31,13:01,16:38,19:29,20:34
9,05:29,06:32,13:01,16:37,19:27,20:32
10,05:30,06:33,13:00,16:36,19:25,20:30
11,05:32,06:35,13:00,16:35,19:24,20:28
12,05:33,06:36,13:00,16:33,19:22,20:26
13,05:34,06:37,12:59,16:32,19:20,20:24
14,05:36,06:38,12:59,16:31,19:18,20:22
15,05:37,06:39,12:59,16:30,19:16,20:20
16,05:38,06:41,12:58,16:28,19:14,20:18
17,05:40,06:42,12:58,16:27,19:12,20:16
18,05:41,06:43,12:58,16:26,19:10,20:14
19,05:42,06:44,12:57,16:24,19:08,20:12
20,05:44,06:45,12:57,16:23,19:07,20:10
21,05:45,06:47,12:56,16:22,19:05,20:08
22,05:46,06:48,12:56,16:20,19:03,20:06
23,05:47,06:49,12:56,16:19,19:01,20:04
24,05:49,06:50,12:55,16:18,18:59,20:02
25,05:50,06:51,12:55,16:16,18:57,20:00
26,05:51,06:52,12:55,16:15,18:55,19:58
27,05:52,06:54,12:54,16:14,18:53,19:56
28,05:54,06:55,12:54,16:12,18:51,19:54
29,05:55,06:56,12:54,16:11,18:50,19:53
30,05:56,06:57,12:53,16:10,18:48,19:51
