Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:41,05:54,13:00,16:56,20:07,21:19
2,04:40,05:52,13:00,16:56,20:08,21:21
3,04:38,05:51,13:00,16:57,20:09,21:22
4,04:36,05:49,13:00,16:57,20:10,21:24
5,04:34,05:48,13:00,16:57,20:12,21:25
6,04:33,05:46,13:00,16:58,20:13,21:27
7,04:31,05:45,13:00,16:58,20:14,21:28
8,04:29,05:44,13:00,16:59,20:15,21:30
9,04:27,05:42,13:00,16:59,20:17,21:32
10,04:26,05:41,12:59,16:59,20:18,21:33
11,04:24,05:40,12:59,17:00,20:19,21:35
12,04:23,05:38,12:59,17:00,20:20,21:36
13,04:21,05:37,12:59,17:01,20:21,21:38
14,04:19,05:36,12:59,17:01,20:22,21:39
15,04:18,05:35,12:59,17:01,20:24,21:41
16,04:16,05:34,12:59,17:02,20:25,21:42
17,04:15,05:33,12:59,17:02,20:26,21:44
18,04:13,05:32,12:59,17:03,20:27,21:45
19,04:12,05:31,12:59,17:03,20:28,21:47
20,04:11,05:29,13:00,17:03,20:29,21:48
21,04:09,05:29,13:00,17:04,20:30,21:50
22,04:08,05:28,13:00,17:04,20:31,21:51
23,04:07,05:27,13:00,17:04,20:32,21:53
24,04:06,05:26,13:00,17:05,20:33,21:54
25,04:04,05:25,13:00,17:05,20:34,21:55
26,04:03,05:24,13:00,17:06,20:35,21:57
27,04:02,05:23,13:00,17:06,20:36,21:58
28,04:01,05:23,13:00,17:06,20:37,21:59
29,04:00,05:22,13:00,17:07,20:38,22:01
30,03:59,05:21,13:00,17:07,20:39,22:02
31,03:58,05:21,13:01,17:07,20:40,22:03
