Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:57,05:20,13:01,17:08,20:41,22:04
2,03:56,05:19,13:01,17:08,20:42,22:05
3,03:56,05:19,13:01,17:08,20:43,22:07
4,03:55,05:18,13:01,17:09,20:44,22:08
5,03:54,05:18,13:01,17:09,20:44,22:09
6,03:53,05:17,13:02,17:09,20:45,22:10
7,03:53,05:17,13:02,17:10,20:46,22:11
8,03:52,05:17,13:02,17:10,20:46,22:12
9,03:52,05:16,13:02,17:10,20:47,22:12
10,03:51,05:16,13:02,17:11,20:48,22:13
11,03:51,05:16,13:02,17:11,20:48,22:14
12,03:51,05:16,13:03,17:11,20:49,22:15
13,03:50,05:16,13:03,17:12,20:49,22:15
14,03:50,05:15,13:03,17:12,20:50,22:16
15,03:50,05:15,13:03,17:12,20:50,22:17
16,03:50,05:15,13:04,17:12,20:51,22:17
17,03:50,05:15,13:04,17:13,20:51,22:18
18,03:50,05:15,13:04,17:13,20:52,22:18
19,03:50,05:15,13:04,17:13,20:52,22:19
20,03:50,05:16,13:04,17:13,20:52,22:19
21,03:50,05:16,13:05,17:14,20:53,22:19
22,03:50,05:16,13:05,17:14,20:53,22:19
23,03:51,05:16,13:05,17:14,20:53,22:20
24,03:51,05:16,13:05,17:14,20:53,22:20
25,03:51,05:17,13:05,17:14,20:53,22:20
26,03:52,05:17,13:06,17:15,20:53,22:20
27,03:52,05:17,13:06,17:15,20:53,22:20
28,03:53,05:18,13:06,17:15,20:53,22:20
29,03:53,05:18,13:06,17:15,20:53,22:19
30,03:54,05:19,13:07,17:15,20:53,22:19
