Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:16,08:22,13:17,15:48,18:11,19:18
2,07:15,08:20,13:17,15:50,18:13,19:19
3,07:14,08:19,13:17,15:51,18:14,19:20
4,07:12,08:18,13:17,15:52,18:15,19:21
5,07:11,08:17,13:17,15:53,18:17,19:23
6,07:10,08:16,13:17,15:54,18:18,19:24
7,07:09,08:14,13:17,15:55,18:20,19:25
8,07:08,08:13,13:17,15:57,18:21,19:27
9,07:07,08:12,13:17,15:58,18:23,19:28
10,07:05,08:10,13:17,15:59,18:24,19:29
11,07:04,08:09,13:17,16:00,18:25,19:31
12,07:03,08:07,13:17,16:01,18:27,19:32
13,07:01,08:06,13:17,16:02,18:28,19:33
14,07:00,08:04,13:17,16:03,18:30,19:34
15,06:59,08:03,13:17,16:04,18:31,19:36
16,06:57,08:01,13:17,16:05,18:32,19:37
17,06:56,08:00,13:17,16:07,18:34,19:38
18,06:54,07:58,13:17,16:08,18:35,19:40
19,06:53,07:57,13:17,16:09,18:37,19:41
20,06:51,07:55,13:17,16:10,18:38,19:42
21,06:50,07:54,13:17,16:11,18:39,19:44
22,06:48,07:52,13:17,16:12,18:41,19:45
23,06:47,07:50,13:16,16:13,18:42,19:46
24,06:45,07:49,13:16,16:14,18:44,19:47
25,06:43,07:47,13:16,16:15,18:45,19:49
26,06:42,07:45,13:16,16:16,18:46,19:50
27,06:40,07:44,13:16,16:17,18:48,19:51
28,06:38,07:42,13:16,16:18,18:49,19:53
29,06:38,07:42,13:16,16:18,18:49,19:53
