Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:37,07:40,13:15,16:19,18:50,19:54
2,06:35,07:38,13:15,16:19,18:52,19:55
3,06:33,07:37,13:15,16:20,18:53,19:57
4,06:32,07:35,13:15,16:21,18:54,19:58
5,06:30,07:33,13:15,16:22,18:56,19:59
6,06:28,07:31,13:14,16:23,18:57,20:01
7,06:26,07:29,13:14,16:24,18:58,20:02
8,06:24,07:28,13:14,16:25,19:00,20:03
9,06:23,07:26,13:14,16:26,19:01,20:05
10,06:21,07:24,13:13,16:26,19:02,20:06
11,06:19,07:22,13:13,16:27,19:04,20:07
12,06:17,07:20,13:13,16:28,19:05,20:08
13,06:15,07:19,13:13,16:29,19:06,20:10
14,06:13,07:17,13:12,16:30,19:08,20:11
15,06:11,07:15,13:12,16:30,19:09,20:12
16,06:10,07:13,13:12,16:31,19:10,20:14
17,06:08,07:11,13:11,16:32,19:11,20:15
18,06:06,07:09,13:11,16:33,19:13,20:16
19,06:04,07:07,13:11,16:33,19:14,20:18
20,06:02,07:06,13:11,16:34,19:15,20:19
21,06:00,07:04,13:10,16:35,19:17,20:21
22,05:58,07:02,13:10,16:35,19:18,20:22
23,05:56,07:00,13:10,16:36,19:19,20:23
24,05:54,06:58,13:09,16:37,19:20,20:25
25,05:54,06:58,13:09,16:37,19:20,20:25
26,05:52,06:56,13:09,16:37,19:22,20:26
27,05:50,06:54,13:09,16:38,19:23,20:27
28,05:48,06:52,13:08,16:39,19:24,20:29
29,05:46,06:51,13:08,16:39,19:25,20:30
30,05:44,06:49,13:08,16:40,19:27,20:31
31,05:42,06:47,13:08,16:40,19:28,20:33
