Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:37,07:40,12:47,15:26,17:52,18:57
2,06:38,07:41,12:47,15:25,17:50,18:55
3,06:39,07:43,12:47,15:24,17:49,18:54
4,06:40,07:44,12:47,15:23,17:48,18:53
5,06:42,07:45,12:47,15:22,17:46,18:52
6,06:43,07:47,12:47,15:21,17:45,18:51
7,06:44,07:48,12:47,15:20,17:44,18:49
8,06:45,07:50,12:47,15:19,17:43,18:48
9,06:46,07:51,12:47,15:18,17:41,18:47
10,06:48,07:52,12:47,15:17,17:40,18:46
11,06:49,07:54,12:47,15:16,17:39,18:45
12,06:50,07:55,12:47,15:15,17:38,18:44
13,06:51,07:56,12:47,15:15,17:37,18:43
14,06:52,07:58,12:47,15:14,17:36,18:42
15,06:54,07:59,12:48,15:13,17:35,18:42
16,06:55,08:00,12:48,15:12,17:34,18:41
17,06:56,08:02,12:48,15:11,17:33,18:40
18,06:57,08:03,12:48,15:11,17:32,18:39
19,06:58,08:04,12:48,15:10,17:31,18:39
20,06:59,08:06,12:49,15:09,17:30,18:38
21,07:01,08:07,12:49,15:09,17:29,18:37
22,07:02,08:08,12:49,15:08,17:29,18:37
23,07:03,08:10,12:49,15:08,17:28,18:36
24,07:04,08:11,12:50,15:07,17:27,18:36
25,07:05,08:12,12:50,15:07,17:27,18:35
26,07:06,08:13,12:50,15:06,17:26,18:35
27,07:07,08:15,12:51,15:06,17:25,18:34
28,07:08,08:16,12:51,15:05,17:25,18:34
29,07:09,08:17,12:51,15:05,17:24,18:33
30,07:10,08:18,12:52,15:05,17:24,18:33
