Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:50,05:40,13:48,18:01,21:51,23:38
2,03:49,05:39,13:49,18:01,21:52,23:40
3,03:47,05:38,13:49,18:02,21:52,23:41
4,03:46,05:38,13:49,18:02,21:53,23:43
5,03:45,05:37,13:49,18:03,21:54,23:44
6,03:44,05:37,13:49,18:03,21:55,23:46
7,03:43,05:36,13:49,18:03,21:56,23:47
8,03:42,05:36,13:50,18:04,21:57,23:48
9,03:41,05:36,13:50,18:04,21:58,23:49
10,03:40,05:35,13:50,18:05,21:58,23:51
11,03:40,03:35,13:50,18:05,21:59,23:52
12,03:39,05:35,13:50,18:05,21:59,23:53
13,03:38,05:34,13:51,18:06,22:00,23:53
14,03:38,05:34,13:51,18:06,22:01,23:54
15,03:38,05:34,13:51,18:06,22:01,23:55
16,03:37,05:34,13:51,18:06,22:01,23:56
17,03:37,05:34,13:51,18:07,22:02,23:56
18,03:37,05:34,13:52,18:07,22:02,23:57
19,03:37,05:34,13:52,18:07,22:03,23:57
20,03:37,05:35,13:52,18:07,22:03,23:57
21,03:37,05:35,13:52,18:08,22:03,23:57
22,03:38,05:35,13:53,18:08,22:03,23:57
23,03:38,05:35,13:53,18:08,22:03,23:57
24,03:38,05:36,13:53,18:08,22:03,23:57
25,03:39,05:36,13:53,18:08,22:03,23:57
26,03:40,05:36,13:53,18:08,22:03,23:57
27,03:40,05:37,13:54,18:09,22:03,23:57
28,03:41,05:37,13:54,18:09,22:03,23:56
29,03:42,05:38,13:54,18:09,22:03,23:56
30,03:43,05:39,13:54,18:09,22:03,23:55
