Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:20,08:45,12:54,14:36,16:55,18:18
2,07:20,08:45,12:54,14:36,16:56,18:19
3,07:20,08:45,12:55,14:37,16:58,18:20
4,07:20,08:45,12:55,14:38,16:59,18:20
5,07:20,08:45,12:56,14:39,17:00,18:21
6,07:20,08:45,12:56,14:40,17:01,18:23
7,07:20,08:44,12:57,14:41,17:02,18:24
8,07:20,08:44,12:57,14:43,17:03,18:25
9,07:19,08:44,12:57,14:44,17:05,18:26
10,07:19,08:43,12:58,14:45,17:06,18:27
11,07:19,08:43,12:58,14:46,17:07,18:28
12,07:18,08:42,12:59,14:47,17:09,18:29
13,07:18,08:41,12:59,14:48,17:10,18:31
14,07:17,08:41,12:59,14:50,17:12,18:32
15,07:17,08:40,13:00,14:51,17:13,18:33
16,07:16,08:39,13:00,14:52,17:15,18:34
17,07:16,08:38,13:00,14:53,17:16,18:36
18,07:15,08:37,13:01,14:55,17:18,18:37
19,07:14,08:37,13:01,14:56,17:19,18:38
20,07:14,08:36,13:01,14:57,17:21,18:40
21,07:13,08:35,13:02,14:59,17:22,18:41
22,07:12,08:34,13:02,15:00,17:24,18:42
23,07:11,08:33,13:02,15:01,17:26,18:44
24,07:10,08:31,13:03,15:03,17:27,18:45
25,07:09,08:30,13:03,15:04,17:29,18:47
26,07:08,08:29,13:03,15:05,17:30,18:48
27,07:07,08:28,13:03,15:07,17:32,18:50
28,07:06,08:27,13:03,15:08,17:34,18:51
29,07:05,08:25,13:04,15:09,17:36,18:53
30,07:04,08:24,13:04,15:11,17:37,18:54
31,07:03,08:22,13:04,15:12,17:39,18:56
