Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:40,07:00,13:50,17:28,20:32,21:49
2,05:42,07:02,13:50,17:26,20:30,21:47
3,05:44,07:03,13:50,17:25,20:28,21:44
4,05:46,07:05,13:49,17:24,20:26,21:42
5,05:47,07:06,13:49,17:22,20:24,21:39
6,05:49,07:08,13:49,17:21,20:21,21:37
7,05:51,07:09,13:48,17:19,20:19,21:35
8,05:53,07:11,13:48,17:18,20:17,21:32
9,05:54,07:13,13:48,17:17,20:15,21:30
10,05:56,07:14,13:47,17:15,20:13,21:27
11,05:58,07:16,13:47,17:14,20:10,21:25
12,06:00,07:17,13:47,17:12,20:08,21:22
13,06:01,07:19,13:46,17:11,20:06,21:20
14,06:03,07:20,13:46,17:09,20:04,21:18
15,06:05,07:22,13:46,17:08,20:02,21:15
16,06:06,07:23,13:45,17:06,19:59,21:13
17,06:08,07:25,13:45,17:05,19:57,21:10
18,06:10,07:26,13:45,17:03,19:55,21:08
19,06:11,07:28,13:44,17:01,19:53,21:06
20,06:13,07:29,13:44,17:00,19:50,21:03
21,06:15,07:31,13:43,16:58,19:48,21:01
22,06:16,07:32,13:43,16:57,19:46,20:59
23,06:18,07:34,13:43,16:55,19:44,20:56
24,06:20,07:35,13:42,16:53,19:42,20:54
25,06:21,07:37,13:42,16:52,19:39,20:52
26,06:23,07:38,13:42,16:50,19:37,20:49
27,06:24,07:40,13:41,16:49,19:35,20:47
28,06:26,07:41,13:41,16:47,19:33,20:45
29,06:28,07:43,13:41,16:45,19:31,20:43
30,06:29,07:44,13:40,16:44,19:28,20:40
