Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,4:45,6:11,13:31,17:26,20:46,22:08
2,4:43,6:09,13:31,17:26,20:48,22:10
3,4:41,6:07,13:31,17:27,20:49,22:12
4,4:38,6:06,13:31,17:27,20:51,22:14
5,4:36,6:04,13:31,17:28,20:52,22:16
6,4:34,6:02,13:31,17:29,20:54,22:18
7,4:32,6:01,13:31,17:29,20:55,22:20
8,4:30,5:59,13:31,17:30,20:56,22:22
9,4:28,5:58,13:30,17:30,20:58,22:24
10,4:26,5:56,13:30,17:31,20:59,22:26
11,4:24,5:55,13:30,17:31,21:01,22:28
12,4:22,5:54,13:30,17:32,21:02,22:30
13,4:20,5:52,13:30,17:32,21:03,22:31
14,4:18,5:51,13:30,17:33,21:05,22:33
15,4:16,5:49,13:30,17:33,21:06,22:35
16,4:15,5:48,13:30,17:34,21:07,22:37
17,4:13,5:47,13:30,17:34,21:09,22:39
18,4:11,5:46,13:30,17:35,21:10,22:41
19,4:09,5:44,13:30,17:35,21:11,22:43
20,4:07,5:43,13:31,17:36,21:12,22:45
21,4:06,5:42,13:31,17:36,21:14,22:46
22,4:04,5:41,13:31,17:37,21:15,22:48
23,4:03,5:40,13:31,17:37,21:16,22:50
24,4:01,5:39,13:31,17:38,21:17,22:52
25,3:59,5:38,13:31,17:38,21:18,22:53
26,3:58,5:37,13:31,17:38,21:19,22:55
27,3:57,5:36,13:31,17:39,21:21,22:57
28,3:55,5:35,13:31,17:39,21:22,22:58
29,3:54,5:35,13:31,17:40,21:23,23:00
30,3:52,5:34,13:32,17:40,21:24,23:01
31,3:51,5:33,13:32,17:41,21:25,23:03
