Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,4:33,6:04,13:40,17:41,21:10,22:37
2,4:35,6:05,13:40,17:41,21:08,22:35
3,4:37,6:07,13:40,17:40,21:07,22:33
4,4:38,6:08,13:40,17:39,21:05,22:31
5,4:40,6:09,13:40,17:39,21:04,22:29
6,4:42,6:11,13:40,17:38,21:02,22:27
7,4:44,6:12,13:40,17:37,21:01,22:25
8,4:46,6:13,13:40,17:36,20:59,22:22
9,4:48,6:15,13:40,17:36,20:57,22:20
10,4:50,6:16,13:39,17:35,20:56,22:18
11,4:51,6:18,13:39,17:34,20:54,22:16
12,4:53,6:19,13:39,17:33,20:52,22:14
13,4:55,6:20,13:39,17:32,20:51,22:12
14,4:57,6:22,13:39,17:31,20:49,22:09
15,4:59,6:23,13:39,17:31,20:47,22:07
16,5:01,6:25,13:38,17:30,20:45,22:05
17,5:02,6:26,13:38,17:29,20:43,22:03
18,5:04,6:27,13:38,17:28,20:42,22:00
19,5:06,6:29,13:38,17:27,20:40,21:58
20,5:08,6:30,13:37,17:26,20:38,21:56
21,5:10,6:32,13:37,17:25,20:36,21:54
22,5:11,6:33,13:37,17:24,20:34,21:51
23,5:13,6:34,13:37,17:23,20:32,21:49
24,5:15,6:36,13:36,17:21,20:30,21:47
25,5:17,6:37,13:36,17:20,20:28,21:45
26,5:18,6:39,13:36,17:19,20:26,21:42
27,5:20,6:40,13:36,17:18,20:24,21:40
28,5:22,6:41,13:35,17:17,20:22,21:38
29,5:23,6:43,13:35,17:16,20:20,21:35
30,5:25,6:44,13:35,17:14,20:18,21:33
31,5:27,6:46,13:34,17:13,20:16,21:31
