Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,6:15,7:29,13:24,16:29,19:11,20:21
2,6:17,7:31,13:23,16:27,19:09,20:19
3,6:18,7:32,13:23,16:26,19:07,20:17
4,6:20,7:33,13:23,16:24,19:05,20:15
5,6:21,7:35,13:22,16:23,19:03,20:13
6,6:23,7:36,13:22,16:21,19:01,20:11
7,6:24,7:38,13:22,16:20,18:59,20:09
8,6:26,7:39,13:22,16:18,18:57,20:07
9,6:27,7:41,13:21,16:17,18:55,20:05
10,6:28,7:42,13:21,16:15,18:53,20:03
11,6:30,7:44,13:21,16:13,18:51,20:01
12,6:31,7:45,13:20,16:12,18:49,19:59
13,6:33,7:47,13:20,16:10,18:47,19:57
14,6:34,7:48,13:20,16:09,18:45,19:55
15,6:36,7:50,13:20,16:07,18:43,19:53
16,6:37,7:51,13:20,16:06,18:41,19:51
17,6:39,7:53,13:19,16:04,18:39,19:49
18,6:40,7:54,13:19,16:03,18:37,19:47
19,6:41,7:56,13:19,16:01,18:35,19:46
20,6:43,7:57,13:19,16:00,18:33,19:44
21,6:44,7:59,13:19,15:58,18:32,19:42
22,6:46,8:00,13:18,15:57,18:30,19:40
23,6:47,8:02,13:18,15:56,18:28,19:39
24,6:49,8:03,13:18,15:54,18:26,19:37
25,6:50,8:05,13:18,15:53,18:24,19:35
26,6:51,8:07,13:18,15:51,18:23,19:34
27,6:53,8:08,13:18,15:50,18:21,19:32
28,6:54,8:10,13:18,15:49,18:19,19:31
29,6:56,8:11,13:18,15:47,18:17,19:29
30,6:57,8:13,13:18,15:46,18:16,19:27
31,6:59,8:14,13:18,15:45,18:14,19:26
