Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,7:00,8:22,12:38,14:26,16:47,18:06
2,7:00,8:22,12:38,14:27,16:48,18:07
3,7:00,8:22,12:38,14:28,16:49,18:08
4,7:00,8:22,12:39,14:29,16:50,18:09
5,7:00,8:22,12:39,14:30,16:51,18:09
6,6:59,8:22,12:40,14:31,16:52,18:11
7,6:59,8:21,12:40,14:32,16:54,18:12
8,6:59,8:21,12:41,14:33,16:55,18:13
9,6:59,8:21,12:41,14:34,16:56,18:14
10,6:59,8:20,12:42,14:35,16:57,18:15
11,6:58,8:20,12:42,14:37,16:59,18:16
12,6:58,8:19,12:42,14:38,17:00,18:17
13,6:57,8:19,12:43,14:39,17:01,18:18
14,6:57,8:18,12:43,14:40,17:03,18:19
15,6:57,8:17,12:43,14:41,17:04,18:21
16,6:56,8:17,12:44,14:42,17:05,18:22
17,6:55,8:16,12:44,14:44,17:07,18:23
18,6:55,8:15,12:44,14:45,17:08,18:24
19,6:54,8:14,12:45,14:46,17:10,18:26
20,6:53,8:13,12:45,14:47,17:11,18:27
21,6:53,8:12,12:45,14:49,17:13,18:28
22,6:52,8:11,12:46,14:50,17:14,18:30
23,6:50,8:09,12:46,14:53,17:17,18:32
24,6:51,8:10,12:46,14:51,17:16,18:31
25,6:49,8:08,12:46,14:54,17:19,18:34
26,6:49,8:07,12:47,14:55,17:21,18:35
27,6:48,8:06,12:47,14:56,17:22,18:37
28,6:47,8:05,12:47,14:58,17:24,18:38
29,6:46,8:04,12:47,14:59,17:25,18:39
30,6:44,8:02,12:47,15:00,17:27,18:41
31,6:43,8:01,12:47,15:02,17:29,18:42
