Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,3:45,5:32,13:38,17:49,21:38,23:20
2,3:46,5:32,13:38,17:49,21:37,23:19
3,3:47,5:33,13:38,17:49,21:37,23:19
4,3:48,5:34,13:38,17:49,21:37,23:18
5,3:49,5:35,13:39,17:49,21:36,23:17
6,3:51,5:35,13:39,17:49,21:36,23:16
7,3:52,5:36,13:39,17:49,21:35,23:16
8,3:53,5:37,13:39,17:49,21:35,23:15
9,3:54,5:38,13:39,17:49,21:34,23:14
10,3:56,5:39,13:39,17:49,21:34,23:12
11,3:57,5:40,13:40,17:49,21:33,23:11
12,3:58,5:41,13:40,17:49,21:32,23:10
13,4:00,5:42,13:40,17:48,21:32,23:09
14,4:01,5:43,13:40,17:48,21:31,23:08
15,4:03,5:44,13:40,17:48,21:30,23:06
16,4:05,5:45,13:40,17:48,21:29,23:05
17,4:06,5:46,13:40,17:48,21:28,23:03
18,4:08,5:47,13:40,17:47,21:27,23:02
19,4:10,5:48,13:40,17:47,21:26,23:00
20,4:11,5:49,13:40,17:47,21:25,22:59
21,4:13,5:50,13:40,17:46,21:24,22:57
22,4:15,5:51,13:40,17:46,21:23,22:55
23,4:16,5:53,13:41,17:46,21:22,22:54
24,4:18,5:54,13:41,17:45,21:21,22:52
25,4:20,5:55,13:41,17:45,21:19,22:50
26,4:22,5:56,13:41,17:44,21:18,22:48
27,4:24,5:58,13:41,17:44,21:17,22:46
28,4:25,5:59,13:41,17:43,21:16,22:45
29,4:27,6:00,13:40,17:43,21:14,22:43
30,4:29,6:01,13:40,17:42,21:13,22:41
31,4:31,6:03,13:40,17:42,21:11,22:39
