Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,6:00,7:16,12:18,14:43,17:12,18:24
2,6:01,7:17,12:18,14:42,17:11,18:23
3,6:03,7:19,12:18,14:41,17:09,18:22
4,6:04,7:21,12:18,14:40,17:08,18:20
5,6:06,7:22,12:18,14:38,17:06,18:19
6,6:07,7:24,12:18,14:37,17:05,18:18
7,6:08,7:25,12:18,14:36,17:03,18:16
8,6:10,7:27,12:18,14:35,17:02,18:15
9,6:11,7:28,12:18,14:34,17:00,18:14
10,6:13,7:30,12:18,14:33,16:59,18:13
11,6:14,7:32,12:18,14:32,16:58,18:11
12,6:15,7:33,12:18,14:31,16:56,18:10
13,6:17,7:35,12:18,14:30,16:55,18:09
14,6:18,7:36,12:18,14:29,16:54,18:08
15,6:19,7:38,12:19,14:28,16:53,18:07
16,6:21,7:39,12:19,14:27,16:51,18:06
17,6:22,7:41,12:19,14:26,16:50,18:05
18,6:23,7:42,12:19,14:25,16:49,18:04
19,6:25,7:44,12:19,14:24,16:48,18:04
20,6:26,7:45,12:20,14:23,16:47,18:03
21,6:27,7:47,12:20,14:23,16:46,18:02
22,6:28,7:48,12:20,14:22,16:45,18:01
23,6:30,7:50,12:20,14:21,16:44,18:00
24,6:31,7:51,12:21,14:21,16:44,18:00
25,6:32,7:53,12:21,14:20,16:43,17:59
26,6:33,7:54,12:21,14:20,16:42,17:59
27,6:35,7:55,12:22,14:19,16:41,17:58
28,6:36,7:57,12:22,14:19,16:41,17:58
29,6:37,7:58,12:22,14:18,16:40,17:57
30,6:38,7:59,12:23,14:18,16:39,17:57
