Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,5:29,6:47,13:34,17:12,20:14,21:28
2,5:30,6:48,13:34,17:11,20:12,21:26
3,5:32,6:50,13:33,17:09,20:10,21:24
4,5:34,6:51,13:33,17:08,20:08,21:21
5,5:35,6:52,13:33,17:07,20:06,21:19
6,5:37,6:54,13:32,17:06,20:04,21:17
7,5:38,6:55,13:32,17:04,20:02,21:15
8,5:40,6:57,13:32,17:03,20:00,21:12
9,5:42,6:58,13:31,17:02,19:58,21:10
10,5:43,6:59,13:31,17:00,19:56,21:08
11,5:45,7:01,13:31,16:59,19:54,21:05
12,5:46,7:02,13:30,16:57,19:51,21:03
13,5:48,7:04,13:30,16:56,19:49,21:01
14,5:50,7:05,13:30,16:55,19:47,20:59
15,5:51,7:06,13:29,16:53,19:45,20:56
16,5:53,7:08,13:29,16:52,19:43,20:54
17,5:54,7:09,13:29,16:50,19:41,20:52
18,5:56,7:11,13:28,16:49,19:39,20:49
19,5:57,7:12,13:28,16:47,19:37,20:47
20,5:59,7:13,13:27,16:46,19:35,20:45
21,6:00,7:15,13:27,16:44,19:32,20:43
22,6:02,7:16,13:27,16:43,19:30,20:41
23,6:03,7:18,13:26,16:41,19:28,20:38
24,6:05,7:19,13:26,16:40,19:26,20:36
25,6:06,7:21,13:26,16:38,19:24,20:34
26,6:08,7:22,13:25,16:37,19:22,20:32
27,6:09,7:23,13:25,16:35,19:20,20:30
28,6:11,7:25,13:25,16:34,19:18,20:27
29,6:12,7:26,13:24,16:32,19:16,20:25
30,6:14,7:28,13:24,16:31,19:13,20:23
