Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,3:50,5:32,13:32,17:41,21:26,23:04
2,3:49,5:32,13:32,17:41,21:27,23:06
3,3:48,5:31,13:32,17:42,21:28,23:07
4,3:47,5:30,13:32,17:42,21:29,23:08
5,3:46,5:30,13:33,17:43,21:29,23:10
6,3:45,5:29,13:33,17:43,21:30,23:11
7,3:44,5:29,13:33,17:43,21:31,23:12
8,3:43,5:29,13:33,17:44,21:32,23:13
9,3:43,5:28,13:33,17:44,21:32,23:14
10,3:42,5:28,13:33,17:44,21:33,23:15
11,3:41,5:28,13:34,17:45,21:34,23:16
12,3:41,5:28,13:34,17:45,21:34,23:17
13,3:40,5:27,13:34,17:45,21:35,23:18
14,3:40,5:27,13:34,17:46,21:35,23:19
15,3:40,5:27,13:34,17:46,21:36,23:19
16,3:40,5:27,13:35,17:46,21:36,23:20
17,3:39,5:27,13:35,17:47,21:37,23:20
18,3:39,5:27,13:35,17:47,21:37,23:21
19,3:39,5:27,13:35,17:47,21:37,23:21
20,3:40,5:27,13:36,17:47,21:38,23:22
21,3:40,5:28,13:36,17:48,21:38,23:22
22,3:40,5:28,13:36,17:48,21:38,23:22
23,3:40,5:28,13:36,17:48,21:38,23:22
24,3:41,5:28,13:36,17:48,21:38,23:22
25,3:41,5:29,13:37,17:48,21:38,23:22
26,3:42,5:29,13:37,17:48,21:38,23:22
27,3:42,5:30,13:37,17:49,21:38,23:22
28,3:43,5:30,13:37,17:49,21:38,23:21
29,3:44,5:31,13:37,17:49,21:38,23:21
30,3:44,5:31,13:38,17:49,21:38,23:21
