Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,5:58,7:12,12:46,15:38,18:16,19:25
2,5:56,7:10,12:46,15:39,18:17,19:27
3,5:54,7:08,12:46,15:40,18:19,19:28
4,5:52,7:06,12:46,15:41,18:20,19:30
5,5:51,7:04,12:45,15:42,18:22,19:31
6,5:49,7:02,12:45,15:43,18:23,19:33
7,5:47,7:00,12:45,15:44,18:25,19:34
8,5:45,6:58,12:45,15:45,18:26,19:36
9,5:42,6:56,12:45,15:46,18:28,19:38
10,5:40,6:54,12:44,15:47,18:29,19:39
11,5:38,6:52,12:44,15:48,18:31,19:41
12,5:36,6:50,12:44,15:49,18:32,19:42
13,5:34,6:48,12:43,15:50,18:34,19:44
14,5:32,6:46,12:43,15:51,18:36,19:45
15,5:30,6:44,12:43,15:52,18:37,19:47
16,5:28,6:42,12:43,15:53,18:39,19:48
17,5:26,6:40,12:42,15:54,18:40,19:50
18,5:24,6:37,12:42,15:55,18:42,19:52
19,5:21,6:35,12:42,15:56,18:43,19:53
20,5:19,6:33,12:41,15:57,18:45,19:55
21,5:17,6:31,12:41,15:58,18:46,19:56
22,5:15,6:29,12:41,15:58,18:48,19:58
23,5:13,6:27,12:41,15:59,18:49,20:00
24,5:10,6:25,12:40,16:00,18:51,20:01
25,5:08,6:23,12:40,16:01,18:52,20:03
26,5:06,6:21,12:40,16:02,18:53,20:04
27,5:04,6:19,12:39,16:03,18:55,20:06
28,5:02,6:17,12:39,16:03,18:56,20:08
29,4:59,6:15,12:39,16:04,18:58,20:09
30,4:57,6:12,12:38,16:05,18:59,20:11
31,4:55,6:10,12:38,16:06,19:01,20:13
