Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,5:52,7:08,13:38,17:06,20:02,21:14
2,5:50,7:06,13:38,17:07,20:04,21:16
3,5:48,7:04,13:37,17:08,20:05,21:18
4,5:46,7:02,13:37,17:09,20:07,21:19
5,5:43,7:00,13:37,17:09,20:08,21:21
6,5:41,6:58,13:36,17:10,20:10,21:23
7,5:39,6:56,13:36,17:11,20:11,21:25
8,5:37,6:54,13:36,17:12,20:13,21:26
9,5:34,6:52,13:36,17:12,20:14,21:28
10,5:32,6:50,13:35,17:13,20:16,21:30
11,5:30,6:48,13:35,17:14,20:17,21:32
12,5:27,6:46,13:35,17:14,20:19,21:33
13,5:25,6:44,13:35,17:15,20:20,21:35
14,5:23,6:42,13:34,17:16,20:22,21:37
15,5:21,6:40,13:34,17:16,20:23,21:39
16,5:18,6:38,13:34,17:17,20:24,21:40
17,5:16,6:36,13:34,17:18,20:26,21:42
18,5:14,6:34,13:33,17:18,20:27,21:44
19,5:11,6:32,13:33,17:19,20:29,21:46
20,5:09,6:30,13:33,17:19,20:30,21:48
21,5:07,6:28,13:33,17:20,20:32,21:50
22,5:05,6:27,13:33,17:21,20:33,21:51
23,5:02,6:25,13:32,17:21,20:35,21:53
24,5:00,6:23,13:32,17:22,20:36,21:55
25,4:58,6:21,13:32,17:22,20:38,21:57
26,4:56,6:19,13:32,17:23,20:39,21:59
27,4:54,6:17,13:32,17:24,20:41,22:01
28,4:51,6:16,13:32,17:24,20:42,22:03
29,4:49,6:14,13:31,17:25,20:44,22:05
30,4:47,6:12,13:31,17:25,20:45,22:07
