Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,6:42,8:00,12:48,15:03,17:30,18:44
2,6:41,7:58,12:48,15:04,17:32,18:45
3,6:40,7:57,12:48,15:06,17:34,18:47
4,6:39,7:55,12:48,15:07,17:35,18:48
5,6:37,7:54,12:48,15:08,17:37,18:49
6,6:36,7:52,12:48,15:10,17:38,18:51
7,6:35,7:51,12:48,15:11,17:40,18:52
8,6:33,7:49,12:48,15:12,17:42,18:54
9,6:32,7:48,12:48,15:14,17:43,18:55
10,6:30,7:46,12:48,15:15,17:45,18:57
11,6:29,7:45,12:48,15:16,17:47,18:58
12,6:27,7:43,12:48,15:17,17:48,19:00
13,6:26,7:41,12:48,15:19,17:50,19:01
14,6:24,7:40,12:48,15:20,17:51,19:03
15,6:23,7:38,12:48,15:21,17:53,19:04
16,6:21,7:36,12:48,15:22,17:55,19:06
17,6:20,7:34,12:48,15:24,17:56,19:07
18,6:18,7:33,12:48,15:25,17:58,19:09
19,6:16,7:31,12:48,15:26,18:00,19:10
20,6:15,7:29,12:48,15:27,18:01,19:12
21,6:13,7:27,12:48,15:29,18:03,19:13
22,6:11,7:25,12:47,15:30,18:04,19:15
23,6:09,7:24,12:47,15:31,18:06,19:16
24,6:08,7:22,12:47,15:32,18:08,19:18
25,6:06,7:20,12:47,15:33,18:09,19:19
26,6:04,7:18,12:47,15:34,18:11,19:21
27,6:02,7:16,12:47,15:36,18:12,19:22
28,6:00,7:14,12:47,15:37,18:14,19:24
29,6:00,7:14,12:47,15:37,18:14,19:24
