Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:05,08:20,13:09,15:24,17:50,19:04
2,07:04,08:19,13:09,15:25,17:52,19:06
3,07:02,08:18,13:09,15:26,17:54,19:07
4,07:01,08:16,13:10,15:28,17:55,19:09
5,07:00,08:15,13:10,15:29,17:57,19:10
6,06:59,08:13,13:10,15:30,17:59,19:12
7,06:57,08:12,13:10,15:32,18:00,19:13
8,06:56,08:10,13:10,15:33,18:02,19:15
9,06:54,08:08,13:10,15:34,18:03,19:16
10,06:53,08:07,13:10,15:35,18:05,19:18
11,06:52,08:05,13:10,15:37,18:07,19:19
12,06:50,08:04,13:10,15:38,18:08,19:21
13,06:49,08:02,13:10,15:39,18:10,19:22
14,06:47,08:00,13:10,15:41,18:12,19:24
15,06:45,07:58,13:10,15:42,18:13,19:25
16,06:44,07:57,13:10,15:43,18:15,19:27
17,06:42,07:55,13:10,15:44,18:17,19:28
18,06:41,07:53,13:10,15:46,18:18,19:30
19,06:39,07:51,13:10,15:47,18:20,19:31
20,06:37,07:49,13:10,15:48,18:22,19:33
21,06:35,07:48,13:09,15:49,18:23,19:34
22,06:34,07:46,13:09,15:51,18:25,19:36
23,06:32,07:44,13:09,15:52,18:26,19:37
24,06:30,07:42,13:09,15:53,18:28,19:39
25,06:28,07:40,13:09,15:54,18:30,19:40
26,06:26,07:38,13:09,15:55,18:31,19:42
27,06:25,07:36,13:08,15:57,18:33,19:43
28,06:23,07:34,13:08,15:58,18:34,19:45
29,06:20,07:33,13:08,15:58,18:35,19:46
