Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:20,07:32,13:08,16:00,18:38,19:48
2,06:17,07:30,13:08,16:01,18:39,19:49
3,06:15,07:28,13:08,16:02,18:41,19:51
4,06:13,07:26,13:07,16:03,18:42,19:53
5,06:11,07:24,13:07,16:04,18:44,19:54
6,06:09,07:22,13:07,16:05,18:46,19:56
7,06:07,07:20,13:07,16:06,18:47,19:57
8,06:05,07:18,13:06,16:07,18:49,19:59
9,06:03,07:16,13:06,16:08,18:50,20:00
10,06:01,07:14,13:06,16:09,18:52,20:02
11,05:59,07:12,13:06,16:10,18:53,20:03
12,05:57,07:10,13:05,16:11,18:55,20:05
13,05:55,07:08,13:05,16:12,18:56,20:07
14,05:52,07:06,13:05,16:13,18:58,20:08
15,05:50,07:04,13:04,16:14,18:59,20:10
16,05:48,07:02,13:04,16:15,19:01,20:11
17,05:46,06:59,13:04,16:16,19:02,20:13
18,05:44,06:57,13:04,16:17,19:04,20:15
19,05:42,06:55,13:03,16:18,19:06,20:16
20,05:39,06:53,13:03,16:19,19:07,20:18
21,05:37,06:51,13:03,16:20,19:09,20:19
22,05:35,06:49,13:02,16:21,19:10,20:21
23,05:33,06:47,13:02,16:21,19:12,20:23
24,05:31,06:45,13:02,16:22,19:13,20:24
25,06:28,07:43,14:02,17:23,20:15,21:26
26,06:26,07:40,14:01,17:24,20:16,21:28
27,06:24,07:38,14:01,17:25,20:18,21:29
28,06:22,07:36,14:01,17:26,20:19,21:31
29,06:19,07:34,14:00,17:26,20:21,21:33
30,06:17,07:32,14:00,17:27,20:22,21:34
31,06:15,07:30,14:00,17:28,20:24,21:36
