Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:11,08:27,13:18,15:36,18:03,19:15
2,07:10,08:25,13:18,15:37,18:04,19:17
3,07:09,08:24,13:18,15:39,18:06,19:18
4,07:08,08:23,13:18,15:40,18:08,19:20
5,07:06,08:21,13:18,15:41,18:09,19:21
6,07:05,08:20,13:18,15:43,18:11,19:23
7,07:04,08:18,13:19,15:44,18:12,19:24
8,07:02,08:17,13:19,15:45,18:14,19:25
9,07:01,08:15,13:19,15:46,18:16,19:27
10,07:00,08:14,13:19,15:48,18:17,19:28
11,06:58,08:12,13:19,15:49,18:19,19:30
12,06:57,08:10,13:19,15:50,18:20,19:31
13,06:55,08:09,13:19,15:51,18:22,19:33
14,06:54,08:07,13:19,15:53,18:24,19:34
15,06:52,08:05,13:18,15:54,18:25,19:36
16,06:51,08:04,13:18,15:55,18:27,19:37
17,06:49,08:02,13:18,15:56,18:28,19:39
18,06:47,08:00,13:18,15:58,18:30,19:40
19,06:46,07:58,13:18,15:59,18:32,19:41
20,06:44,07:57,13:18,16:00,18:33,19:43
21,06:42,07:55,13:18,16:01,18:35,19:44
22,06:41,07:53,13:18,16:02,18:36,19:46
23,06:39,07:51,13:18,16:03,18:38,19:47
24,06:37,07:49,13:18,16:04,18:39,19:49
25,06:35,07:48,13:17,16:06,18:41,19:50
26,06:33,07:46,13:17,16:07,18:43,19:52
27,06:32,07:44,13:17,16:08,18:44,19:53
28,06:30,07:42,13:17,16:09,18:46,19:55
29,06:30,07:42,13:17,16:09,18:46,19:55
