Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:48,08:00,13:54,16:57,19:39,20:48
2,06:50,08:02,13:53,16:56,19:37,20:46
3,06:51,08:03,13:53,16:54,19:35,20:44
4,06:53,08:04,13:53,16:53,19:33,20:42
5,06:54,08:06,13:52,16:51,19:31,20:40
6,06:55,08:07,13:52,16:50,19:29,20:38
7,06:57,08:09,13:52,16:48,19:27,20:36
8,06:58,08:10,13:51,16:47,19:25,20:34
9,07:00,08:12,13:51,16:45,19:23,20:32
10,07:01,08:13,13:51,16:44,19:21,20:30
11,07:02,08:15,13:51,16:42,19:19,20:28
12,07:04,08:16,13:50,16:41,19:17,20:26
13,07:05,08:18,13:50,16:39,19:15,20:24
14,07:07,08:19,13:50,16:38,19:13,20:22
15,07:08,08:20,13:50,16:36,19:11,20:21
16,07:09,08:22,13:50,16:35,19:09,20:19
17,07:11,08:23,13:49,16:33,19:08,20:17
18,07:12,08:25,13:49,16:32,19:06,20:15
19,07:14,08:26,13:49,16:30,19:04,20:14
20,07:15,08:28,13:49,16:29,19:02,20:12
21,07:16,08:29,13:49,16:28,19:00,20:10
22,07:18,08:31,13:49,16:26,18:59,20:08
23,07:19,08:32,13:48,16:25,18:57,20:07
24,07:21,08:34,13:48,16:23,18:55,20:05
25,07:22,08:35,13:48,16:22,18:53,20:04
26,07:23,08:37,13:48,16:21,18:52,20:02
27,07:25,08:39,13:48,16:19,18:50,20:01
28,06:26,07:40,12:48,15:18,17:48,18:59
29,06:28,07:42,12:48,15:17,17:47,18:58
30,06:29,07:43,12:48,15:16,17:45,18:56
31,06:29,07:43,12:48,15:16,17:45,18:56
