Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:23,06:03,14:03,18:11,21:56,23:33
2,04:23,06:03,14:03,18:11,21:56,23:33
3,04:23,06:03,14:03,18:11,22:56,23:33
4,04:22,06:02,14:03,18:12,21:57,23:34
5,04:21,06:02,14:03,18:12,21:57,23:36
6,04:20,06:01,14:03,18:12,21:58,23:37
7,04:19,06:01,14:03,18:13,21:59,23:38
8,04:19,06:00,14:03,18:13,22:00,23:39
9,04:18,06:00,14:04,18:13,22:00,23:40
10,04:17,06:00,14:04,18:14,22:01,23:41
11,04:17,06:00,14:04,18:14,22:02,23:42
12,04:16,05:59,14:04,18:14,22:02,23:42
13,04:16,05:59,14:04,18:15,22:03,23:43
14,04:16,05:59,14:05,18:15,22:03,23:44
15,04:16,05:59,14:05,18:15,22:04,23:44
16,04:15,05:59,14:05,18:16,22:04,23:45
17,04:15,05:59,14:05,18:16,22:05,23:45
18,04:15,05:59,14:06,18:16,22:05,23:46
19,04:15,05:59,14:06,18:16,22:05,23:46
20,04:15,06:00,14:06,18:17,22:05,23:46
21,04:16,06:00,14:06,18:17,22:06,23:47
22,04:16,06:00,14:06,18:17,22:06,23:47
23,04:16,06:00,14:07,18:17,22:06,23:47
24,04:17,06:01,14:07,18:17,22:06,23:47
25,04:17,06:01,14:07,18:17,22:06,23:47
26,04:18,06:01,14:07,18:18,22:06,23:47
27,04:18,06:02,14:07,18:18,22:06,23:46
28,04:19,06:02,14:08,18:18,22:06,23:46
29,04:20,06:03,14:08,18:18,22:06,23:46
30,04:20,06:03,14:08,18:18,22:05,23:45
