Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:03,07:19,14:04,17:40,20:41,21:53
2,06:05,07:20,14:04,17:39,20:39,21:51
3,06:06,07:22,14:03,17:38,20:37,21:49
4,06:08,07:23,14:03,17:36,20:35,21:47
5,06:09,07:24,14:03,17:35,20:33,21:44
6,06:11,07:26,14:02,17:34,20:31,21:42
7,06:13,07:27,14:02,17:32,20:29,21:40
8,06:14,07:29,14:02,17:31,20:27,21:38
9,06:16,07:30,14:01,17:30,20:24,21:35
10,06:17,07:31,14:01,17:28,20:22,21:33
11,06:19,07:33,14:00,17:27,20:20,21:31
12,06:20,07:34,14:00,17:25,20:18,21:29
13,06:22,07:35,14:00,17:24,20:16,21:26
14,06:23,07:37,13:59,17:23,20:14,21:24
15,06:25,07:38,13:59,17:21,20:12,21:22
16,06:26,07:39,13:59,17:20,20:10,21:20
17,06:28,07:41,13:58,17:18,20:08,21:18
18,06:29,07:42,13:58,17:17,20:06,21:15
19,06:31,07:44,13:58,17:15,20:04,21:13
20,06:32,07:45,13:57,17:14,20:02,21:11
21,06:34,07:46,13:57,17:12,20:00,21:09
22,06:35,07:48,13:57,17:11,19:57,21:07
23,06:37,07:49,13:56,17:09,19:55,21:05
24,06:38,07:50,13:56,17:08,19:53,21:02
25,06:40,07:52,13:56,17:06,19:51,21:00
26,06:41,07:53,13:55,17:05,19:49,20:58
27,06:42,07:55,13:55,17:03,19:47,20:56
28,06:44,07:56,13:55,17:02,19:45,20:54
29,06:45,07:57,13:54,17:00,19:43,20:52
30,06:45,07:57,13:54,17:00,19:43,20:52
