Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:07,06:35,14:11,18:10,21:38,23:03
2,05:09,06:37,14:11,18:10,21:36,23:01
3,05:11,06:38,14:10,18:09,21:35,22:59
4,05:13,06:40,14:10,18:08,21:33,22:57
5,05:15,06:41,14:10,18:08,21:32,22:55
6,05:16,06:42,14:10,18:07,21:30,22:53
7,05:18,06:44,14:10,18:06,21:28,22:51
8,05:20,06:45,14:10,18:05,21:27,22:48
9,05:22,06:46,14:10,18:05,21:25,22:46
10,05:24,06:48,14:10,18:04,21:24,22:44
11,05:25,06:49,14:09,18:03,21:22,22:42
12,05:27,06:50,14:09,18:02,21:20,22:40
13,05:29,06:52,14:09,18:01,21:18,22:38
14,05:31,06:53,14:09,18:00,21:17,22:36
15,05:32,06:54,14:09,18:00,21:15,22:34
16,05:34,06:56,14:09,17:59,21:13,22:31
17,05:36,06:57,14:08,17:58,21:11,22:29
18,05:38,06:59,14:08,17:57,21:10,22:27
19,05:39,07:00,14:08,17:56,21:08,22:25
20,05:41,07:01,14:08,17:55,21:06,22:23
21,05:43,07:03,14:07,17:54,21:04,22:20
22,05:45,07:04,14:07,17:53,21:02,22:18
23,05:46,07:05,14:07,17:52,21:00,22:16
24,05:48,07:07,14:07,17:51,20:58,22:14
25,05:50,07:08,14:06,17:49,20:57,22:11
26,05:51,07:09,14:06,17:48,20:55,22:09
27,05:53,07:11,14:06,17:47,20:53,22:07
28,05:55,07:12,14:05,17:46,20:51,22:05
29,05:56,07:14,14:05,17:45,20:49,22:02
30,05:58,07:15,14:05,17:44,20:47,22:00
31,06:00,07:16,14:05,17:43,20:45,21:58
