Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:58,06:19,13:38,17:32,20:50,22:10
2,04:56,06:18,13:38,17:32,20:52,22:12
3,04:54,06:16,13:38,17:33,20:53,22:13
4,04:52,06:15,13:38,17:33,20:55,22:15
5,04:48,06:12,13:38,17:34,20:56,22:17
6,04:48,06:12,13:38,17:34,20:57,22:19
7,04:46,06:10,13:38,17:35,20:59,22:21
8,04:44,06:09,13:37,17:35,21:00,22:22
9,04:42,06:07,13:37,17:36,21:02,22:24
10,04:40,06:06,13:37,17:36,21:03,22:26
11,04:38,06:05,13:37,17:37,21:04,22:28
12,04:37,06:03,13:37,17:37,21:05,22:29
13,04:35,06:02,13:37,17:38,21:06,22:31
14,04:33,06:01,13:37,17:38,21:08,22:33
15,04:31,06:00,13:37,17:39,21:09,22:35
16,04:30,05:58,13:37,17:39,21:10,22:36
17,04:28,05:57,13:37,17:39,21:11,22:38
18,04:26,05:56,13:37,17:40,21:13,22:40
19,04:25,05:55,13:37,17:40,21:14,22:41
20,04:23,05:54,13:38,17:41,21:15,22:43
21,04:22,05:53,13:38,17:41,21:16,22:45
22,04:20,05:52,13:38,17:42,21:17,22:46
23,04:19,05:51,13:38,17:42,21:18,22:48
24,04:17,05:50,13:38,17:43,21:19,22:50
25,04:16,05:49,13:38,17:43,21:21,22:51
26,04:15,05:48,13:38,17:43,21:22,22:53
27,04:13,05:47,13:38,17:44,21:23,22:54
28,04:12,05:46,13:38,17:44,21:24,22:56
29,04:11,05:46,13:38,17:45,21:25,22:57
30,04:10,05:46,13:39,17:46,21:26,22:58
31,04:09,05:44,13:39,17:45,21:27,23:00
