Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:48,08:03,12:55,15:14,17:40,18:53
2,06:47,08:01,12:55,15:15,17:42,18:53
3,06:46,08:00,12:55,15:16,17:43,18:54
4,06:45,07:59,12:55,15:17,17:45,18:56
5,06:44,07:57,12:55,15:19,17:46,18:57
6,06:42,07:56,12:55,15:20,17:48,18:59
7,06:41,07:55,12:55,15:21,17:49,19:00
8,06:40,07:53,12:55,15:22,17:51,19:01
9,06:38,07:52,12:55,15:24,17:52,19:03
10,06:37,07:50,12:55,15:25,17:54,19:04
11,06:36,07:49,12:55,15:26,17:56,19:06
12,06:34,07:47,12:55,15:27,17:57,19:07
13,06:33,07:46,12:55,15:29,17:59,19:08
14,06:31,07:44,12:55,15:30,18:00,19:10
15,06:30,07:42,12:55,15:31,18:02,19:11
16,06:28,07:41,12:55,15:32,18:03,19:13
17,06:27,07:39,12:55,15:33,18:05,19:14
18,06:25,07:37,12:55,15:35,18:06,19:15
19,06:24,07:36,12:55,15:36,18:08,19:17
20,06:22,07:34,12:55,15:37,18:09,19:18
21,06:20,07:32,12:55,15:38,18:11,19:20
22,06:19,07:30,12:55,15:39,18:12,19:21
23,06:17,07:29,12:54,15:40,18:14,19:23
24,06:15,07:27,12:54,15:41,18:16,19:24
25,06:14,07:25,12:54,15:43,18:17,19:25
26,06:12,07:23,12:54,15:44,18:19,19:27
27,06:10,07:21,12:54,15:45,18:20,19:28
28,06:08,07:20,12:54,15:46,18:22,19:30
29,06:08,07:20,12:54,15:46,18:22,19:30
