Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:40,06:55,13:41,17:18,20:18,21:30
2,05:42,06:57,13:41,17:17,20:17,21:28
3,05:43,06:58,13:40,17:15,20:15,21:26
4,05:45,06:59,13:40,17:14,20:13,21:24
5,05:46,07:01,13:40,17:13,20:11,21:21
6,05:48,07:02,13:39,17:12,20:09,21:19
7,05:49,07:03,13:39,17:10,20:07,21:17
8,05:51,07:04,13:39,17:09,20:05,21:15
9,05:52,07:06,13:38,17:08,20:03,21:03
10,05:54,07:07,13:38,17:06,20:01,21:10
11,05:55,07:08,13:37,17:05,19:59,21:08
12,05:57,07:10,13:37,17:04,19:57,21:06
13,05:58,07:11,13:37,17:02,19:56,21:04
14,06:00,07:12,13:36,17:01,19:52,21:02
15,06:01,07:14,13:36,17:00,19:50,21:00
16,06:03,07:15,13:36,16:58,19:48,20:57
17,06:04,07:16,13:35,16:57,19:46,20:55
18,06:06,07:18,13:35,16:56,19:44,20:53
19,06:07,07:19,13:35,16:54,19:42,20:51
20,06:09,07:20,13:34,16:53,19:40,20:49
21,06:10,07:22,13:34,16:51,19:38,20:47
22,06:11,07:23,13:34,16:50,19:36,20:45
23,06:13,07:24,13:33,16:48,19:34,20:42
24,06:14,07:26,13:33,16:47,19:32,20:40
25,06:16,07:27,13:33,16:45,19:30,20:38
26,06:17,07:28,13:32,16:44,19:28,20:36
27,06:19,07:30,13:32,16:42,19:26,20:34
28,06:20,07:31,13:32,16:41,19:24,20:32
29,06:21,07:32,13:31,16:40,19:22,20:30
30,06:23,07:34,13:31,16:38,19:20,20:28
