Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:02,07:15,13:45,17:14,20:09,21:19
2,05:59,07:13,13:54,17:15,20:10,21:21
3,05:57,07:11,13:44,17:16,20:12,21:22
4,05:55,07:09,13:44,17:16,20:13,21:24
5,05:53,07:07,13:44,17:17,20:14,21:25
6,05:51,07:05,13:43,17:18,20:16,21:27
7,05:49,07:03,13:43,17:18,20:17,21:29
8,05:46,07:01,13:43,17:19,20:19,21:30
9,05:44,06:59,13:43,17:20,20:20,21:32
10,05:42,06:57,13:42,17:20,20:21,21:34
11,05:40,06:55,13:42,17:21,20:23,21:35
12,05:38,06:53,13:42,17:21,20:24,21:37
13,05:36,06:51,13:41,17:22,20:26,21:39
14,05:33,06:49,13:41,17:23,20:27,21:40
15,05:31,06:47,13:41,17:23,20:28,21:42
16,05:29,06:46,13:41,17:24,20:30,21:44
17,05:27,06:44,13:40,17:24,20:31,21:45
18,05:25,06:42,13:40,17:25,20:33,21:47
19,05:23,06:40,13:40,17:26,20:34,21:49
20,05:20,06:38,13:40,17:26,20:35,21:51
21,05:18,06:36,13:40,17:27,20:37,21:52
22,05:16,06:35,13:39,17:27,20:38,21:54
23,05:14,06:33,13:39,17:28,20:39,21:56
24,05:12,06:31,13:39,17:28,20:41,21:57
25,05:10,06:29,13:39,17:29,20:42,21:59
26,05:08,06:28,13:39,17:29,20:44,22:01
27,05:06,06:26,13:39,17:30,20:45,22:03
28,05:04,06:24,13:38,17:30,20:46,22:05
29,05:02,06:23,13:38,17:31,21:48,22:06
30,05:00,06:21,13:38,17:31,21:49,22:08
