Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:08,05:44,13:39,17:46,21:28,23:01
2,04:07,05:43,13:39,17:46,21:28,23:02
3,04:06,05:43,13:39,17:46,21:29,23:04
4,04:05,05:42,13:39,17:47,21:30,23:05
5,04:04,05:42,13:40,17:47,21:31,23:06
6,04:03,05:41,13:40,17:48,21:32,23:07
7,04:02,05:41,13:40,17:48,21:32,23:08
8,04:02,05:40,13:40,17:48,21:33,23:09
9,04:01,05:40,13:40,17:49,21:34,23:10
10,04:01,05:40,13:40,17:49,21:34,23:11
11,04:00,05:40,13:41,17:49,21:35,23:12
12,04:00,05:39,13:41,17:50,21:36,23:12
13,03:59,05:39,13:41,17:50,21:36,23:13
14,03:59,05:39,13:41,17:50,21:37,23:14
15,03:59,05:39,13:42,17:50,21:37,23:14
16,03:59,05:39,13:42,17:51,21:37,23:15
17,03:59,05:39,13:42,17:51,21:38,23:15
18,03:59,05:39,13:42,17:51,21:38,23:16
19,03:59,05:39,13:42,17:51,21:38,23:16
20,03:59,05:40,13:43,17:52,21:39,23:16
21,03:59,05:40,13:43,17:52,21:39,23:17
22,03:59,05:40,13:43,17:52,21:39,23:17
23,04:00,05:40,13:43,17:52,21:39,23:17
24,04:00,05:41,13:43,17:52,21:39,23:17
25,04:01,05:41,13:44,17:53,21:39,23:17
26,04:01,05:41,13:44,17:53,21:39,23:16
27,04:02,05:42,13:44,17:53,21:39,23:16
28,04:02,05:42,13:44,17:53,21:39,23:16
29,04:03,05:43,13:44,17:53,21:39,23:16
30,04:04,05:43,13:45,17:53,21:39,23:15
