Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:04,08:23,12:44,14:38,16:59,18:15
2,07:04,08:23,12:45,14:39,17:00,18:16
3,07:04,08:23,12:45,14:40,17:01,18:17
4,07:04,08:23,12:46,14:41,17:02,18:18
5,07:04,08:23,12:46,14:42,17:03,18:19
6,07:04,08:22,12:47,14:43,17:04,18:20
7,07:04,08:22,12:47,14:44,17:05,18:21
8,07:03,08:22,12:47,14:45,17:06,18:22
9,07:03,08:22,12:48,14:46,17:07,18:23
10,07:03,08:21,12:48,14:47,17:09,18:24
11,07:03,08:21,12:49,14:49,17:10,18:25
12,07:02,08:20,12:49,14:49,17:11,18:26
13,07:02,08:20,12:50,14:50,17:12,18:27
14,07:02,08:19,12:50,14:52,17:14,18:28
15,07:01,08:19,12:50,14:53,17:15,18:30
16,07:01,08:18,12:51,14:54,17:16,18:31
17,07:00,08:18,12:51,14:55,17:18,18:32
18,07:00,08:17,12:51,14:56,17:19,18:33
19,06:59,08:16,12:52,14:57,17:21,18:34
20,06:58,08:15,12:52,14:59,17:22,18:36
21,06:58,08:14,12:52,15:00,17:23,18:37
22,06:57,08:14,12:52,15:01,17:25,18:38
23,06:56,08:13,12:52,15:02,17:26,18:40
24,06:56,08:12,12:53,15:04,17:28,18:41
25,06:55,08:11,12:53,15:05,17:29,18:42
26,06:54,08:10,12:53,15:06,17:31,18:43
27,06:53,08:09,12:54,15:07,17:32,18:45
28,06:52,08:07,12:54,15:09,17:34,18:46
29,06:51,08:06,12:54,15:10,17:35,18:48
30,06:50,08:05,12:54,15:11,17:37,18:49
31,06:48,08:03,12:55,15:14,17:40,18:52
